Claart,Fecncre,Cant,Clacli,Clatipcli,Numfac
05CONPH12,29/03/23,2.0,MRS2043,0,ZI083221
05CONPL12,29/03/23,2.0,MRS2043,0,ZI083221
05CONPL34,29/03/23,1.0,MRS2043,0,ZI083221
01BLO15,31/03/23,500.0,MRS2043,0,ZI083304
06BALCA,04/04/23,1.0,PUBGEN,0,ZI083556
06VOLTAL,04/04/23,1.0,PUBGEN,0,ZI083556
08RON516,04/04/23,4.0,PUBGEN,0,ZI083556
08TOR516312,04/04/23,4.0,PUBGEN,0,ZI083556
08TUER516,04/04/23,4.0,PUBGEN,0,ZI083556
01CEMCAZ50,05/04/23,10.0,MRSZI10004,0,ZI083363
03TM162,06/04/23,28.5,PUBGEN,0,ZI083683
03TM18112,06/04/23,7.0,PUBGEN,0,ZI083683
06BRF516,10/04/23,1.0,MRS2043,0,ZI083762
03k30018,11/04/23,48.0,PUBGEN,0,ZI083859
03PLA31034,11/04/23,140.34,JUAF96,0,ZI083817
CORT,11/04/23,1.0,JUAF96,0,ZI083817
01ARE4,12/04/23,1.0,PUBGEN,0,ZI083859
01TAR,13/04/23,6.0,CAZH93,0,ZI083352
08POLF12,14/04/23,50.0,MRS2043,0,ZI083960
03M22518,14/04/23,22.8,MRS2043,0,ZI084072
01PAB,14/04/23,1.0,MRSIZ143,0,ZI083991
01ARE,14/04/23,1.5,PUBGEN,0,ZI084099
01COMB34,14/04/23,1.0,PUBGEN,0,ZI084099
03POL86,18/04/23,64.8,EAPJ90,0,ZI083694
03131MOS20,18/04/23,4.0,PUBGEN,0,ZI084311
01MALSOL6,19/04/23,80.0,MRS2043,0,ZI084393
08BOT8,20/04/23,30.0,MRSZI0025,0,ZI084299
05ADAPIM12,21/04/23,1.0,MRS2043,0,ZI084467
05CR3412,21/04/23,1.0,MRS2043,0,ZI084467
03LA10126500,21/04/23,1.0,MRSZI0603,0,ZI084352
06CODP12,24/04/23,18.0,MRS2043,0,ZI084659
03TAB3101,27/04/23,20.4,MRSIZ143,0,ZI084797
01TAR,27/04/23,20.0,OCP100,3,ZI082376
01TB,08/05/23,8.0,MRSZI130,0,ZI083553
05TUBGALV5138,28/04/23,12.0,PUBGEN,0,ZI084965
02CINJ,28/04/23,2.0,MRSZI0025,0,ZI084899
02CINJ,02/05/23,2.0,MFA18,0,ZI084887
02COME28,02/05/23,4.0,MFA18,0,ZI084887
02PANN2,02/05/23,4.0,MFA18,0,ZI084887
08RON38,03/05/23,2.0,MRS2043,0,ZI085195
08TOR38212,03/05/23,2.0,MRS2043,0,ZI085195
08TUER38,03/05/23,2.0,MRS2043,0,ZI085195
03103TS18,03/05/23,3.7,PUBGEN,0,ZI085216
03154JUN18,03/05/23,1.5,PUBGEN,0,ZI085216
01ARM12204,04/05/23,7.0,HEMF74,0,ZI085243
03k30018,05/05/23,8.0,MRSIZ143,0,ZI085094
01CAL,06/05/23,2.0,MRSZI046,0,ZI085376
01ARM204,08/05/23,2.0,MRSZI046,0,ZI085305
03K30020,09/05/23,2.0,PUBGEN,0,ZI085564
01ARM123,12/05/23,17.0,PUBGEN,0,ZI085782
03ANG3161,13/05/23,11.0,CAZH93,0,ZI085815
03ANG3161,13/05/23,11.0,CAZH93,0,ZI085817
01CAL,15/05/23,2.0,MRS2043,0,ZI085831
04CHPFANL,15/05/23,1.0,MRS2043,0,ZI085872
04HSI2178,16/05/23,2.0,MRS2043,0,ZI085926
08CENC1,20/05/23,1.0,MRS2043,0,ZI086262
08PASQ20,20/05/23,1.0,MRS2043,0,ZI086262
05TUBGALV2,16/05/23,2.0,RODH66,6,ZI085797
05TUBPVCN6,18/05/23,18.0,PUBGEN,0,ZI086153
01ARM538,19/05/23,10.0,MRS2043,0,ZI086129
06EC12,20/05/23,1.0,HESA76,14,ZI086284
01ARM204,22/05/23,7.0,MRSZI046,0,ZI086371
05CODPLU3490,23/05/23,2.0,MRS2043,0,ZI086444
08PVAL12,23/05/23,1.0,MRS2043,0,ZI086444
01EST1530,26/05/23,70.4,CGU021,0,ZI086651
06ARC3,27/05/23,14.0,MRS2043,0,ZI086750
03PR20018,27/05/23,35.2,PUBGEN,0,ZI086772
03TAB310T,29/05/23,40.8,MRS650,0,ZI086701
01BLO15,30/05/23,1000.0,MHC20,0,ZI084116
SRVBASIND,30/05/23,2.0,PUBGEN,0,ZI086705
SRVBASIND,30/05/23,3.0,PUBGEN,0,ZI086771
03PR10020,01/06/23,3.2,EAMF78,1,ZI087025
01ARM204,01/06/23,3.0,MRS2043,0,ZI087029
01CEMCAZ50,01/06/23,10.0,MRS2043,0,ZI087029
06MACI122,02/06/23,40.0,PUBGEN,0,ZI087135
05REDGALVC112,02/06/23,1.0,MRS2043,0,ZI087178
03PC15018,02/06/23,17.2,MRSZI19,0,ZI087024
03PERC050,02/06/23,5.6,MRSZI19,0,ZI087024
06PL4,02/06/23,6.0,MRSZI19,0,ZI087024
06CLA212,02/06/23,25.0,MRSZI164,0,ZI087219
01CAL,03/06/23,5.0,MRSZI0025,0,ZI086899
01TAR,03/06/23,20.0,MRSZI0501,0,ZI081949
0614271,05/06/23,5.0,MRSIZ143,0,ZI087302
01COMB34,05/06/23,2.0,MRS2043,0,ZI087357
01EST1530,10/06/23,20.8,MRSZI046,0,ZI087538
03TAB310T,14/06/23,20.4,MRS2043,0,ZI087980
05CONPL34,14/06/23,10.0,MRSZI0025,0,ZI087986
06CLA212,14/06/23,2.0,MRS2043,0,ZI088007
03k30018,16/06/23,8.0,MRSIZ143,0,ZI088176
06BF34,16/06/23,1.0,MRSZI0047,0,ZI088134
0613186,16/06/23,1.0,MRS2043,0,ZI088238
06BISHEM212,19/06/23,3.0,IAHC450,3,ZI088140
03TAB33,19/06/23,12.4,MRS2043,0,ZI088257
04HPER,19/06/23,8.0,MRS2043,0,ZI088257
06ESPC,19/06/23,16.0,IAHC450,3,ZI087941
03TAB36Z,21/06/23,12.4,MRS2043,0,ZI088510
08TOR14212,21/06/23,180.0,MRS2043,0,ZI088526
06ESPC,23/06/23,8.0,IAHC450,3,ZI087941
06ALAG145,23/06/23,7.0,IAHC450,3,ZI087941
06ALAG16,23/06/23,3.0,IAHC450,3,ZI088201
02ECAG6305,24/06/23,4.0,RODH66,6,ZI088119
02EPP6305,24/06/23,8.0,RODH66,6,ZI088119
02PANLIG12,24/06/23,2.0,RODH66,6,ZI088119
05CONPH12,26/06/23,3.0,MRS2043,0,ZI088710
05CONPL12,26/06/23,3.0,MRS2043,0,ZI088710
05PLJLR20,26/06/23,1.0,MRS2043,0,ZI088710
03TC302,26/06/23,12.0,CAZH93,0,ZI088745
03TC30L,26/06/23,4.0,CAZH93,0,ZI088746
05TUEP12,27/06/23,1.0,MRS2043,0,ZI088825
08PVAL34,27/06/23,1.0,MRS2043,0,ZI088825
02PANN2,28/06/23,1.0,IAHC450,3,ZI088201
02PERM,28/06/23,1.0,IAHC450,3,ZI088201
05TUBGALV51126,28/06/23,1.0,IAHC450,3,ZI088201
05TUBGALV5212,28/06/23,1.0,IAHC450,3,ZI088201
05TUBGALV522,28/06/23,1.0,IAHC450,3,ZI088201
04HSI2176,28/06/23,5.0,MRS2043,0,ZI088921
03LA10126500,29/06/23,7.0,PUBGEN,0,ZI089076
03VCUA12,30/06/23,77.0,MRS2043,0,ZI089151
04HPPB141,04/07/23,100.0,PUBGEN,0,ZI089376
01EST1525,04/07/23,37.0,PUBGEN,0,ZI089376
03LPCGR305,06/07/23,1.0,PUBGEN,0,ZI089467
02COMP12,06/07/23,1.0,MRS2043,0,ZI089018
02ECAG4305,06/07/23,4.0,MRS2043,0,ZI089018
02PANN2,06/07/23,2.0,MRS2043,0,ZI089018
05CODPLH,06/07/23,1.0,MRS2043,0,ZI089504
05CONPL12,06/07/23,2.0,MRS2043,0,ZI089504
03POL46,07/07/23,60.0,MRS2043,0,ZI089576
01CEMCAZ50,11/07/23,2.0,MRSIZ143,0,ZI089409
05E308,14/07/23,4.0,MRS2043,0,ZI090059
01ARM538,14/07/23,2.0,AATF77,14,ZI090027
01VAR112,14/07/23,8.0,MRSZI046,0,ZI090032
01VAR1,18/07/23,3.0,OESM970,0,ZI089985
06COLCR,19/07/23,1.0,MRS2043,0,ZI090324
06MACI12125,20/07/23,9.0,PUBGEN,0,ZI090373
03PC20018,20/07/23,139.2,ZAOC7,0,ZI090434
03PR30018,20/07/23,50.4,ZAOC7,0,ZI090434
0615953,20/07/23,1.0,PUBGEN,0,ZI090485
0616920,25/07/23,1.0,MRS2043,0,ZI090729
05CONPH12,25/07/23,1.0,MRS2043,0,ZI090739
05CONPL12,25/07/23,2.0,MRS2043,0,ZI090739
03SOL181,25/07/23,4.0,PUBGEN,0,ZI090785
01TAR,27/07/23,3.0,GAMA5005,0,ZI087965
03M22518,27/07/23,7.6,MRSIZ143,0,ZI090869
03P10018,27/07/23,8.0,MRSIZ143,0,ZI090869
01VAR112,28/07/23,5.0,PUBGEN,0,ZI091077
02TOR1,01/08/23,100.0,MRSIZ143,0,ZI091184
02TOR34,01/08/23,200.0,MRSIZ143,0,ZI091184
03103TS20,01/08/23,12.8,MRSIZ143,0,ZI091184
03121CH20,01/08/23,18.0,MRSIZ143,0,ZI091184
03ANG18114,01/08/23,19.2,MRSIZ143,0,ZI091184
03M22520,01/08/23,17.4,MRSIZ143,0,ZI091184
03SOL1812,01/08/23,20.0,MRSIZ143,0,ZI091184
03VCUA12,01/08/23,42.0,MRSIZ143,0,ZI091184
04HPPB141,01/08/23,400.0,MRSIZ143,0,ZI091184
04TD2,01/08/23,6.0,MRSIZ143,0,ZI091184
01EST1530,02/08/23,250.0,BACS84,0,ZI090813
01SON30,02/08/23,10.0,MCO180,0,ZI091481
05COLPVC4,04/08/23,1.0,MRS2043,0,ZI091645
05ACOF2606,04/08/23,1.0,MRS2043,0,ZI091605
04HBISPR100,04/08/23,8.0,PUBGEN,0,ZI091679
08POL12,07/08/23,100.0,MRSZI170,0,ZI091771
05NIPGALV122,08/08/23,2.0,MRS2043,0,ZI091887
06ABRASF6,08/08/23,2.0,MRS2043,0,ZI091887
01MALSOL10,08/08/23,12.5,PUBGEN,0,ZI091909
01LADR5,09/08/23,1293.0,MATR,0,ZI092003
01ALAM,09/08/23,10.0,MRS2043,0,ZI091965
01LADR5,10/08/23,1050.0,MATR,0,ZI092068
01ARE,12/08/23,3.0,PUBGEN,0,ZI092158
01COMB34,12/08/23,6.0,PUBGEN,0,ZI092158
03TAB38,14/08/23,358.6,SAGA76,0,ZI092284
08CONC34,18/08/23,40.0,PECA62,1,ZI092542
08TUBC34PD,18/08/23,40.0,PECA62,1,ZI092542
01ARM1543,18/08/23,1.0,MRSZI046,0,ZI092603
06PLOM8,18/08/23,1.0,PUBGEN,0,ZI092622
03PR20018,19/08/23,44.0,OCP100,3,ZI092633
04HSI2110,19/08/23,20.0,MRSIZ143,0,ZI092669
03VCUA58,21/08/23,63.0,MRSIZ143,0,ZI092729
04HREM1814,21/08/23,50.0,MRSIZ143,0,ZI092744
05COPL34,22/08/23,1.0,MRS2043,0,ZI092805
05NIPGALVRC12,22/08/23,4.0,MRS2043,0,ZI092805
05REDPL3412,22/08/23,1.0,MRS2043,0,ZI092805
05ADAPMPH12,22/08/23,5.0,LOGR69,0,ZI092829
01EST1520,22/08/23,1.0,MRS2043,0,ZI092905
05ADAPMPH12,22/08/23,2.0,MRS2043,0,ZI092907
05CODPVR401290,22/08/23,2.0,MRS2043,0,ZI092907
05TEEPVCH12,22/08/23,3.0,MRS2043,0,ZI092907
01VAR34,23/08/23,3.0,MRS2043,0,ZI092772
08POL1234,25/08/23,100.0,MRS2043,0,ZI093093
03POL36,25/08/23,60.0,MATR,0,ZI093104
01ARE,30/08/23,3.0,MRSZI046,0,ZI093286
03TC30L,30/08/23,6.0,PUBGEN,0,ZI093534
01ARM1543,31/08/23,4.0,MRSZI046,0,ZI093605
02ANGA,01/09/23,2.0,MRSZI046,0,ZI093560
02CINJ,01/09/23,1.0,MRSZI046,0,ZI093560
02ECAG4305,01/09/23,3.0,MRSZI046,0,ZI093560
02ECLE305,01/09/23,1.0,MRSZI046,0,ZI093560
02EES305,01/09/23,2.0,MRSZI046,0,ZI093560
02EPG4305,01/09/23,8.0,MRSZI046,0,ZI093560
02PANN2,01/09/23,4.0,MRSZI046,0,ZI093560
02TOR812,01/09/23,200.0,MRSZI046,0,ZI093560
02TORFOSF,01/09/23,300.0,MRSZI046,0,ZI093560
04HTAQ14,01/09/23,50.0,MRSZI046,0,ZI093560
06PIJ8112,01/09/23,50.0,MRSZI046,0,ZI093560
08RON316,01/09/23,50.0,MRSZI046,0,ZI093560
01COMB34,01/09/23,1.5,PUBGEN,0,ZI093634
08POL1,01/09/23,100.0,MRS2043,0,ZI093665
01CEMB50,01/09/23,10.0,MEZO74,1,ZI093599
01YEM,01/09/23,30.0,MEZO74,1,ZI093599
06PEGAMM,01/09/23,38.0,MEZO74,1,ZI093599
04HCR,01/09/23,10.0,MRSIZ143,0,ZI093591
04HDCM14,01/09/23,1.0,MRSIZ143,0,ZI093591
04HHROS,01/09/23,20.0,MRSIZ143,0,ZI093591
04HPER,01/09/23,5.0,MRSIZ143,0,ZI093591
03PC10018,01/09/23,11.6,MRSIZ143,0,ZI093591
03SOL141211,01/09/23,11.4,MRSIZ143,0,ZI093591
03VCUA12,01/09/23,28.0,MRSIZ143,0,ZI093591
04CABALLO,01/09/23,2.0,MRSIZ143,0,ZI093591
GTRAS,01/09/23,1.0,MRSZI046,0,ZI093161
01ALREC,01/09/23,25.0,MRSZI046,0,ZI093161
01EST1515,01/09/23,100.0,MRSZI046,0,ZI093161
06CLA212,01/09/23,8.0,MRSZI046,0,ZI093161
08CAJO4R,01/09/23,15.0,MRSZI046,0,ZI093161
08POL12,01/09/23,100.0,MRSZI046,0,ZI093161
03121CH20,04/09/23,6.0,MRSZI046,0,ZI093637
03126CHC20,04/09/23,8.0,MRSZI046,0,ZI093637
03M22520,04/09/23,5.8,MRSZI046,0,ZI093637
03PP30020,04/09/23,5.3,MRSZI046,0,ZI093637
03TC30212,07/09/23,1.0,MRS4093,0,ZI094067
03TC301,05/09/23,1.0,MRS2043,0,ZI093887
SRVBASIND,05/09/23,3.0,PUBGEN,0,ZI093825
05COPPVC4,06/09/23,5.0,PUBGEN,0,ZI093940
05TUBPVCN4,06/09/23,21.0,PUBGEN,0,ZI093940
SRVBASIND,06/09/23,2.0,PUBGEN,0,ZI093940
05CODOPLUSMACHO,06/09/23,8.0,MRSZI0205,0,ZI093902
05PLJLR20,06/09/23,2.0,MRSZI0205,0,ZI093902
06POLH1,06/09/23,300.0,PUBGEN,0,ZI094037
04CABALLO,07/09/23,2.0,MRSIZ143,0,ZI094092
01TB,08/09/23,5.0,MRSZI144,0,ZI093767
03POL66,11/09/23,225.0,MRSZI188,0,ZI094305
03PTR214,11/09/23,52.8,MRSZI188,0,ZI094305
03PTR3314,11/09/23,106.4,MRSZI188,0,ZI094305
03PTR6214,11/09/23,684.0,MRSZI188,0,ZI094305
03TC303,11/09/23,10.0,MRSZI188,0,ZI094305
03TC304,11/09/23,2.0,MRSZI188,0,ZI094305
03POL46,12/09/23,80.0,MATR,0,ZI094230
01ARM1543,14/09/23,21.0,MRS2043,0,ZI094565
02ANGA,14/09/23,3.0,MRS2043,0,ZI094512
02ECLE305,14/09/23,2.0,MRS2043,0,ZI094512
01VAR38,15/09/23,25.0,MRS2043,0,ZI094646
04HRGS2,18/09/23,2.0,MRSZI0025,0,ZI094585
01ARE,19/09/23,1.0,PUBGEN,0,ZI094794
02CAN24,19/09/23,19.0,PUBGEN,0,ZI094794
02CIFIBV,19/09/23,1.0,PUBGEN,0,ZI094794
02COMPP,19/09/23,2.0,PUBGEN,0,ZI094794
02PANH2,19/09/23,9.0,PUBGEN,0,ZI094794
02PFRTF,19/09/23,1.0,PUBGEN,0,ZI094794
03DUDO20,19/09/23,6.99,MRSZI046,0,ZI094808
03PR10018,19/09/23,26.4,MRSZI046,0,ZI094830
03DUDO20,19/09/23,2.41,PUBGEN,0,ZI094903
03PC10020Z,19/09/23,18.4,PUBGEN,0,ZI094903
03PC7520Z,19/09/23,3.2,PUBGEN,0,ZI094903
03LG31024,20/09/23,1.0,MRS2043,0,ZI094965
04PINACANJ3,23/09/23,35.0,MRSZI046,0,ZI094989
0617527,25/09/23,16.0,MRSZI188,0,ZI095276
06LIJAJ7380,25/09/23,50.0,MRSZI188,0,ZI095276
01EST1520,25/09/23,32.5,MRS2043,0,ZI095284
01BLO10,28/09/23,880.0,MRS2043,0,ZI095091
05TUBPVCN2,28/09/23,3.0,MRS2043,0,ZI095556
04CHPFANL,02/10/23,2.0,MRSZI0528,0,ZI095654
03VCAR12,02/10/23,15.4,PUBGEN,0,ZI095732
01ARM1543,09/10/23,3.0,PUBGEN,0,ZI096204
06CODP12,09/10/23,12.0,MRS2043,0,ZI096263
0619397,11/10/23,1.0,CCO22,0,ZI095995
05DETIA,11/10/23,1.0,MRS2043,0,ZI096431
08FZA512,12/10/23,1.0,MRS2043,0,ZI096544
01YEM,12/10/23,6.0,MRSZI0525,0,ZI096132
05TEEPVC3,13/10/23,3.0,MRS2043,0,ZI096566
01CEMCAZ50,14/10/23,74.0,PSP14,0,ZI095710
03PR40018,17/10/23,13.2,PUBGEN,0,ZI096797
03TC30114,18/10/23,1.0,PUBGEN,0,ZI096884
01BAB1030,23/10/23,50.0,MRSZI046,0,ZI097222
03PC15018,24/10/23,4.3,MRSZI046,0,ZI097302
03PR40018,26/10/23,15.8,PUBGEN,0,ZI097482
05CONPL12,26/10/23,2.0,VASR9,0,ZI097496
05REDGALV11122,26/10/23,1.0,VASR9,0,ZI097496
05VALERO12,26/10/23,1.0,VASR9,0,ZI097496
06VALVCH,26/10/23,1.0,VASR9,0,ZI097496
05NIPGTERM38,27/10/23,2.0,MRS2043,0,ZI097643
0827107,01/11/23,5.0,MRS2043,0,ZI097981
06BRF38,01/11/23,1.0,MRS2043,0,ZI097984
06TAQQC38,01/11/23,1.0,MRS2043,0,ZI097984
08TOR38212,01/11/23,1.0,MRS2043,0,ZI097984
06BIM2,08/11/23,1.0,BCP14,0,ZI098444
01ARM204,09/11/23,3.0,SORI82,1,ZI098508
01ARM124,09/11/23,11.0,MRS2043,0,ZI098563
03TC401,11/11/23,0.5,MRSZI170,0,ZI098643
01CEMBIG,13/11/23,2.0,MRSZI046,0,ZI097803
GTRAS,13/11/23,1.0,MRSZI046,0,ZI097803
