Claart,Fecncre,Cant
01ARM204,01/06/23,3.0
01CEMCAZ50,01/06/23,10.0
06MACI122,02/06/23,40.0
05REDGALVC112,02/06/23,1.0
03PC15018,02/06/23,17.2
03PERC050,02/06/23,5.6
06PL4,02/06/23,6.0
06CLA212,02/06/23,25.0
01CAL,03/06/23,5.0
01TAR,03/06/23,20.0
0613295,03/06/23,1.0
0618026,03/06/23,1.0
0614271,05/06/23,5.0
01COMB34,05/06/23,2.0
06GUAN,09/06/23,30.0
01EST1530,10/06/23,20.8
03TAB310T,14/06/23,20.4
05CONPL34,14/06/23,10.0
06CLA212,14/06/23,2.0
03k30018,16/06/23,8.0
06BF34,16/06/23,1.0
0613186,16/06/23,1.0
06BISHEM212,19/06/23,3.0
03TAB33,19/06/23,12.4
04HPER,19/06/23,8.0
06ESPC,19/06/23,16.0
03TAB36Z,21/06/23,12.4
08TOR14212,21/06/23,180.0
06ESPC,23/06/23,8.0
06ALAG145,23/06/23,7.0
06ALAG16,23/06/23,3.0
02ECAG6305,24/06/23,4.0
02EPP6305,24/06/23,8.0
02PANLIG12,24/06/23,2.0
05CONPH12,26/06/23,3.0
05CONPL12,26/06/23,3.0
05PLJLR20,26/06/23,1.0
03TC302,26/06/23,12.0
03TC30L,26/06/23,4.0
05TUEP12,27/06/23,1.0
08PVAL34,27/06/23,1.0
02PANN2,28/06/23,1.0
02PERM,28/06/23,1.0
05TUBGALV51126,28/06/23,1.0
05TUBGALV5212,28/06/23,1.0
05TUBGALV522,28/06/23,1.0
04HSI2176,28/06/23,5.0
03LA10126500,29/06/23,7.0
03VCUA12,30/06/23,77.0
04HPPB141,04/07/23,100.0
01EST1525,04/07/23,37.0
03LPCGR305,06/07/23,1.0
02COMP12,06/07/23,1.0
02ECAG4305,06/07/23,4.0
02PANN2,06/07/23,2.0
05CODPLH,06/07/23,1.0
05CONPL12,06/07/23,2.0
03POL46,07/07/23,60.0
02ANGA,10/07/23,30.0
02COME28,10/07/23,5.0
02TOR812,10/07/23,1000.0
02TORFOSF,10/07/23,5000.0
01CEMCAZ50,11/07/23,2.0
03103TS20,12/07/23,12.8
05E308,14/07/23,4.0
01ARM538,14/07/23,2.0
01VAR112,14/07/23,8.0
01VAR1,18/07/23,3.0
06COLCR,19/07/23,1.0
06MACI12125,20/07/23,9.0
03PC20018,20/07/23,139.2
03PR30018,20/07/23,50.4
0615953,20/07/23,1.0
0616920,25/07/23,1.0
05CONPH12,25/07/23,1.0
05CONPL12,25/07/23,2.0
03SOL181,25/07/23,4.0
01TAR,27/07/23,3.0
03M22518,27/07/23,7.6
03P10018,27/07/23,8.0
01VAR112,28/07/23,5.0
02TOR1,01/08/23,100.0
02TOR34,01/08/23,200.0
03103TS20,01/08/23,12.8
03121CH20,01/08/23,18.0
03ANG18114,01/08/23,19.2
03M22520,01/08/23,17.4
03SOL1812,01/08/23,20.0
03VCUA12,01/08/23,42.0
04HPPB141,01/08/23,400.0
04TD2,01/08/23,6.0
01EST1530,02/08/23,250.0
01SON30,02/08/23,10.0
05COLPVC4,04/08/23,1.0
05CONP34,04/08/23,5.0
05ACOF2606,04/08/23,1.0
04HBISPR100,04/08/23,8.0
08POL12,07/08/23,100.0
05NIPGALV122,08/08/23,2.0
06ABRASF6,08/08/23,2.0
01TB,08/08/23,13.0
01MALSOL10,08/08/23,12.5
01LADR5,09/08/23,1293.0
01ALAM,09/08/23,10.0
01LADR5,10/08/23,1050.0
01ARE,12/08/23,3.0
01COMB34,12/08/23,6.0
03TAB38,14/08/23,358.6
08CONC34,18/08/23,40.0
08TUBC34PD,18/08/23,40.0
01ARM1543,18/08/23,1.0
06PLOM8,18/08/23,1.0
03PR20018,19/08/23,44.0
04HSI2110,19/08/23,20.0
03VCUA58,21/08/23,63.0
04HREM1814,21/08/23,50.0
05COPL34,22/08/23,1.0
05NIPGALVRC12,22/08/23,4.0
05REDPL3412,22/08/23,1.0
05ADAPMPH12,22/08/23,5.0
01EST1520,22/08/23,1.0
05ADAPMPH12,22/08/23,2.0
05CODPVR401290,22/08/23,2.0
05TEEPVCH12,22/08/23,3.0
01VAR34,23/08/23,3.0
08POL1234,25/08/23,100.0
03POL36,25/08/23,60.0
01ARE,30/08/23,3.0
03TC30L,30/08/23,6.0
01ARM1543,31/08/23,4.0
02ANGA,01/09/23,2.0
02CINJ,01/09/23,1.0
02ECAG4305,01/09/23,3.0
02ECLE305,01/09/23,1.0
02EES305,01/09/23,2.0
02EPG4305,01/09/23,8.0
02PANN2,01/09/23,4.0
02TOR812,01/09/23,200.0
02TORFOSF,01/09/23,300.0
04HTAQ14,01/09/23,50.0
06PIJ8112,01/09/23,50.0
08RON316,01/09/23,50.0
01COMB34,01/09/23,1.5
08POL1,01/09/23,100.0
01CEMB50,01/09/23,10.0
01YEM,01/09/23,30.0
06PEGAMM,01/09/23,38.0
04HCR,01/09/23,10.0
04HDCM14,01/09/23,1.0
04HHROS,01/09/23,20.0
04HPER,01/09/23,5.0
03PC10018,01/09/23,11.6
03SOL141211,01/09/23,11.4
03VCUA12,01/09/23,28.0
04CABALLO,01/09/23,2.0
GTRAS,01/09/23,1.0
01ALREC,01/09/23,25.0
01EST1515,01/09/23,100.0
06CLA212,01/09/23,8.0
08CAJO4R,01/09/23,15.0
08POL12,01/09/23,100.0
03121CH20,04/09/23,6.0
03126CHC20,04/09/23,8.0
03M22520,04/09/23,5.8
03PP30020,04/09/23,5.3
05CODPL4512,04/09/23,10.0
03TC30212,07/09/23,1.0
03TC301,05/09/23,1.0
SRVBASIND,05/09/23,3.0
05COPPVC4,06/09/23,5.0
05TUBPVCN4,06/09/23,21.0
SRVBASIND,06/09/23,2.0
05CODOPLUSMACHO,06/09/23,8.0
05PLJLR20,06/09/23,2.0
06POLH1,06/09/23,300.0
04CABALLO,07/09/23,2.0
01TB,08/09/23,10.0
01TB,08/09/23,5.0
03POL66,11/09/23,225.0
03PTR214,11/09/23,52.8
03PTR3314,11/09/23,106.4
03PTR6214,11/09/23,684.0
03TC303,11/09/23,10.0
03TC304,11/09/23,2.0
03POL46,12/09/23,80.0
01ARM1543,14/09/23,21.0
02ANGA,14/09/23,3.0
02ECLE305,14/09/23,2.0
01VAR38,15/09/23,25.0
04HRGS2,18/09/23,2.0
01ARE,19/09/23,1.0
02CAN24,19/09/23,19.0
02CIFIBV,19/09/23,1.0
02COMPP,19/09/23,2.0
02PANH2,19/09/23,9.0
02PFRTF,19/09/23,1.0
03DUDO20,19/09/23,6.99
03PR10018,19/09/23,26.4
03DUDO20,19/09/23,2.41
03PC10020Z,19/09/23,18.4
03PC7520Z,19/09/23,3.2
03LG31024,20/09/23,1.0
04PINACANJ3,23/09/23,35.0
0617527,25/09/23,16.0
06LIJAJ7380,25/09/23,50.0
01EST1520,25/09/23,32.5
01BLO10,28/09/23,880.0
05TUBPVCN2,28/09/23,3.0
04CHPFANL,02/10/23,2.0
03VCAR12,02/10/23,15.4
01ARM1543,09/10/23,3.0
06CODP12,09/10/23,12.0
0619397,11/10/23,1.0
05DETIA,11/10/23,1.0
08FZA512,12/10/23,1.0
01YEM,12/10/23,6.0
05TEEPVC3,13/10/23,3.0
01CEMCAZ50,14/10/23,74.0
03PR40018,17/10/23,13.2
03LG41018,17/10/23,1.0
03TC30114,18/10/23,1.0
01BAB1030,23/10/23,50.0
03PC15018,24/10/23,4.3
03PR40018,26/10/23,15.8
05CONPL12,26/10/23,2.0
05REDGALV11122,26/10/23,1.0
05VALERO12,26/10/23,1.0
06VALVCH,26/10/23,1.0
05NIPGTERM38,27/10/23,2.0
0827107,01/11/23,5.0
06BRF38,01/11/23,1.0
06TAQQC38,01/11/23,1.0
08TOR38212,01/11/23,1.0
06BIM2,08/11/23,1.0
01ARM204,09/11/23,3.0
01ARM124,09/11/23,11.0
03TC401,11/11/23,0.5
01CEMBIG,13/11/23,2.0
GTRAS,13/11/23,1.0
