Claart,Fecrem,Cant,Clacli,Clatipcli
01PBC25,23/04/20,1.0,MRS2043,0
03121CH18,23/04/20,20.0,MRS2043,0
03122ES18,23/04/20,11.4,MRS2043,0
03101AL18,23/04/20,18.5,MRS2043,0
03123AR18,23/04/20,8.6,MRS2043,0
03124GVC18,23/04/20,4.2,MRS2043,0
03103TS18,23/04/20,71.4,MRS2043,0
03P10018,23/04/20,16.0,MRS2043,0
03M22518,23/04/20,7.6,MRS2043,0
04HBISL3,23/04/20,3.0,MRS2043,0
04HCR,23/04/20,12.0,MRS2043,0
04HSO13332,23/04/20,1.0,MRS2043,0
0611688,23/04/20,1.0,MRS2043,0
01ARM204,23/04/20,2.0,MRS2043,0
01ALREC,23/04/20,3.0,MRS2043,0
03121CH18,23/04/20,4.0,MRS2043,0
04HPASR05,23/04/20,1.0,MRS2043,0
0643318,23/04/20,1.0,MRS2043,0
06LIJ86G80,23/04/20,1.0,MRS2043,0
06T501,23/04/20,1.0,MRS2043,0
06LI1000,23/04/20,2.0,MRS2043,0
06LIJA99240,23/04/20,2.0,MRS2043,0
01ARM204,23/04/20,3.0,MRS2043,0
04HVO11,23/04/20,1.0,MRS2043,0
04HVC,23/04/20,2.0,MRS2043,0
03DUDO20,23/04/20,9.6,MRS2043,0
01CEMBIG,23/04/20,2.0,MRS2043,0
03SOL1812,23/04/20,6.0,MRS2043,0
01ALREC,23/04/20,1.0,MRS2043,0
06BRIC1,23/04/20,2.0,MRS2043,0
01CEMCAZ50,23/04/20,3.0,MRS2043,0
06DD781,23/04/20,5.0,MRS2043,0
04HDCM14,23/04/20,1.0,MRS2043,0
05TUBGALV522,23/04/20,3.0,MRS2043,0
01ALREC,23/04/20,1.0,MRS2043,0
01CAL,23/04/20,1.0,MRS2043,0
04HSO1318,23/04/20,1.0,MRS2043,0
03PLA41058,23/04/20,5.66,MRS2043,0
03POL36,23/04/20,45.6,MRS2043,0
05CONPL12,23/04/20,9.0,MRS2043,0
04HPPB141,23/04/20,200.0,MRS2043,0
06ALAG18,23/04/20,1.0,MRS2043,0
01ALREC,23/04/20,5.0,MRS2043,0
03PP30020,23/04/20,10.6,MRS2043,0
04CHPAV,23/04/20,1.0,MRS2043,0
06CINT34,23/04/20,2.0,MRS2043,0
05COPPVC4,23/04/20,4.0,MRS2043,0
05CODPVC445,23/04/20,1.0,MRS2043,0
06ESPON,23/04/20,1.0,MRS2043,0
01BAB1030,23/04/20,40.0,MRS2043,0
SRVBASIND,23/04/20,2.0,MRS2043,0
01CEMCAZ50,24/04/20,3.0,MRS2043,0
06CLA4,24/04/20,1.0,MRS2043,0
0846202,24/04/20,2.0,MRS2043,0
0846120,24/04/20,3.0,MRS2043,0
04HSI2178,24/04/20,1.0,MRS2043,0
SRVBASIND,24/04/20,1.0,MRS2043,0
05CODPVC490,24/04/20,2.0,MRS2043,0
01ES,24/04/20,3.0,MRS2043,0
01CEMBIG,24/04/20,2.0,MRS2043,0
04HSO11332,24/04/20,1.0,MRS2043,0
0846120,24/04/20,1.0,MRS2043,0
0613295,24/04/20,1.0,MRS2043,0
05LLAN12UN,24/04/20,1.0,MRS2043,0
04MARC,24/04/20,1.0,MRS2043,0
05TEECO34,24/04/20,6.0,MRS2043,0
05CODC3490CX,24/04/20,10.0,MRS2043,0
05TUEUCO34,24/04/20,2.0,MRS2043,0
05CONIN34,24/04/20,1.0,MRS2043,0
05TUBCOM34,24/04/20,24.4,MRS2043,0
05RBC1234,24/04/20,2.0,MRS2043,0
05MULCVETU,24/04/20,1.0,MRS2043,0
06PASTDER,24/04/20,1.0,MRS2043,0
06LIJACOB,24/04/20,1.0,MRS2043,0
06SOL1,24/04/20,1.0,MRS2043,0
06CINT12,24/04/20,1.0,MRS2043,0
01CEMCAZ50,24/04/20,2.0,MRS2043,0
03131MOS20,24/04/20,4.0,MRS2043,0
04TMOS105,24/04/20,3.0,MRS2043,0
06MASC,24/04/20,6.0,MRS2043,0
06CLA4,24/04/20,2.0,MRS2043,0
0618100,24/04/20,1.0,MRS2043,0
03K15018,24/04/20,6.5,MRS2043,0
05PEGAD240,24/04/20,1.0,MRS2043,0
05LLAN12UN,24/04/20,1.0,MRS2043,0
06CINT12,24/04/20,1.0,MRS2043,0
06GAR25,24/04/20,1.0,MRS2043,0
06T501,24/04/20,25.0,MRS2043,0
01ES,24/04/20,5.0,MRS2043,0
01PBC25,24/04/20,4.0,MRS2043,0
0613337,24/04/20,2.0,MRS2043,0
04HSI2178,24/04/20,1.0,MRS2043,0
04HDCM14,24/04/20,1.0,MRS2043,0
01ALREC,24/04/20,2.0,MRS2043,0
08TUER38,25/04/20,10.0,MRS2043,0
08TOR381,25/04/20,10.0,MRS2043,0
06BRF716,25/04/20,1.0,MRS2043,0
04HSI2176,25/04/20,1.0,MRS2043,0
04HBISL3,25/04/20,2.0,MRS2043,0
04HBISPR100,25/04/20,10.0,MRS2043,0
03PTR114,25/04/20,25.2,MRS2043,0
05CONEXT34,25/04/20,4.0,MRS2043,0
04HDISC,25/04/20,1.0,MRS2043,0
01CEMCAZ50,25/04/20,1.0,MRS2043,0
0643030,25/04/20,2.0,MRS2043,0
0612592,25/04/20,1.0,MRS2043,0
08POL1,25/04/20,5.0,MRS2043,0
05COPCP12,25/04/20,1.0,MRS2043,0
SRVBASIND,25/04/20,1.0,MRS2043,0
SRVBASIND,25/04/20,1.0,MRS2043,0
SRVBASIND,25/04/20,1.0,MRS2043,0
SRVBASIND,25/04/20,1.0,MRS2043,0
SRVBASIND,25/04/20,1.0,MRS2043,0
01ALREC,25/04/20,10.0,MRS2043,0
06CLAC212,25/04/20,1.0,MRS2043,0
06CLA212,25/04/20,1.0,MRS2043,0
01SON30,25/04/20,8.0,MRS2043,0
01ARM1538,25/04/20,8.0,MRS2043,0
01CEMCAZ50,25/04/20,10.0,MRS2043,0
01PBSM,25/04/20,1.0,MRS2043,0
08CAJCHR,25/04/20,4.0,MRS2043,0
0621606,25/04/20,1.0,MRS2043,0
06CINAIS6018,25/04/20,1.0,MRS2043,0
0618101,25/04/20,1.0,MRS2043,0
06PER1,25/04/20,1.0,MRS2043,0
03ANG1834,25/04/20,2.8,MRS2043,0
01ARM204,25/04/20,2.0,MRS2043,0
06MANPJARML,25/04/20,40.0,MRS2043,0
06CINT12,25/04/20,1.0,MRS2043,0
0621140,25/04/20,1.0,MRS2043,0
06CLA212,25/04/20,3.0,MRS2043,0
01CEMCAZ50,25/04/20,80.0,MRS2043,0
01ALREC,25/04/20,83.8,MRS2043,0
06CINT34,25/04/20,6.0,MRS2043,0
06PES75,25/04/20,1.0,MRS2043,0
01CEMCAZ50,25/04/20,4.0,MRS2043,0
01CAL,25/04/20,1.0,MRS2043,0
05LLAPJ12,25/04/20,1.0,MRS2043,0
03DUDO20,25/04/20,14.4,MRS2043,0
03PR10020,25/04/20,3.2,MRS2043,0
03PTR11214,25/04/20,6.5,MRS2043,0
03SOL181,25/04/20,4.0,MRS2043,0
04CAZ1,25/04/20,4.0,MRS2043,0
04HSEL,25/04/20,1.0,MRS2043,0
06DD781,25/04/20,2.0,MRS2043,0
04HBISL3,25/04/20,3.0,MRS2043,0
04HSI2178,25/04/20,1.0,MRS2043,0
05TUBPVCN4,25/04/20,3.0,MRS2043,0
05COPPVC4,25/04/20,1.0,MRS2043,0
05CODPVC490,25/04/20,1.0,MRS2043,0
05PEGADO50,25/04/20,1.0,MRS2043,0
08APASA,27/04/20,1.0,MRS2043,0
0613295,27/04/20,1.0,MRS2043,0
0613294,27/04/20,1.0,MRS2043,0
01CEMBIG,27/04/20,2.0,MRS2043,0
01CEMCAZ50,27/04/20,4.0,MRS2043,0
01ARM204,27/04/20,1.0,MRS2043,0
06CLAC1,27/04/20,0.25,MRS2043,0
04HSI2176,27/04/20,1.0,MRS2043,0
0611586,27/04/20,1.0,MRS2043,0
0615502,27/04/20,1.0,MRS2043,0
01ALREC,27/04/20,2.0,MRS2043,0
06CLAC2,27/04/20,1.0,MRS2043,0
01DUE18,27/04/20,2.0,MRS2043,0
06CLAC3,27/04/20,1.0,MRS2043,0
06CLAC212,27/04/20,1.0,MRS2043,0
03PP30018,27/04/20,7.0,MRS2043,0
03131MOS20,27/04/20,4.0,MRS2043,0
01CEMCAZ50,27/04/20,20.0,MRS2043,0
01PBC25,27/04/20,1.0,MRS2043,0
05TUBPVCN2,27/04/20,12.0,MRS2043,0
05TUBPVCN4,27/04/20,6.0,MRS2043,0
05PEGAD120,27/04/20,1.0,MRS2043,0
03131MOS20,27/04/20,8.0,MRS2043,0
03PP10020,27/04/20,3.1,MRS2043,0
03RIEL18,27/04/20,3.7,MRS2043,0
04HCR162,27/04/20,2.0,MRS2043,0
03TAB38,27/04/20,16.4,MRS2043,0
03103TS20,27/04/20,3.2,MRS2043,0
04HBISL3,27/04/20,3.0,MRS2043,0
03M22520,27/04/20,5.8,MRS2043,0
03PP25020,27/04/20,9.6,MRS2043,0
05TEEPVCH12,27/04/20,1.0,MRS2043,0
08POL12,27/04/20,3.5,MRS2043,0
08POL12,27/04/20,35.0,MRS2043,0
08CAJO,27/04/20,4.0,MRS2043,0
06CLAC212,27/04/20,0.5,MRS2043,0
01BLO15,27/04/20,70.0,MRS2043,0
05COL42,27/04/20,1.0,MRS2043,0
05LLAN12UN,27/04/20,4.0,MRS2043,0
052264,27/04/20,1.0,MRS2043,0
01CEMCAZ50,27/04/20,10.0,MRS2043,0
01CAL,27/04/20,5.0,MRS2043,0
06REDG140,27/04/20,1.0,MRS2043,0
01CEMCAZ50,27/04/20,1.0,MRS2043,0
04HSI2176,27/04/20,0.5,MRS2043,0
04SAG,27/04/20,30.0,MRS2043,0
01CEMCAZ50,27/04/20,4.0,MRS2043,0
06KOLAL,27/04/20,1.0,MRS2043,0
05COPPVCH12,27/04/20,1.0,MRS2043,0
04HTAQ14,27/04/20,100.0,MRS2043,0
06PIJ8112,27/04/20,100.0,MRS2043,0
01CEMCAZ50,27/04/20,1.0,MRS2043,0
SRVBASIND,27/04/20,1.0,MRS2043,0
0846509,27/04/20,5.0,MRS2043,0
08ROS3,27/04/20,1.0,MRS2043,0
08APASA,27/04/20,2.0,MRS2043,0
0846122,27/04/20,1.0,MRS2043,0
06CINAIS6018,27/04/20,1.0,MRS2043,0
01CAL,28/04/20,2.0,MRS2043,0
01CEMCAZ50,28/04/20,5.0,MRS2043,0
SRVBASIND,28/04/20,1.0,MRS2043,0
03PERC050,28/04/20,0.8,MRS2043,0
01CEMCAZ50,28/04/20,2.0,MRS2043,0
01ALREC,28/04/20,2.0,MRS2043,0
01EST1520,28/04/20,2.0,MRS2043,0
SRVBASIND,28/04/20,1.0,MRS2043,0
01CEMCAZ50,28/04/20,10.0,MRS2043,0
01BLO15,28/04/20,100.0,MRS2043,0
01ARM204,28/04/20,4.0,MRS2043,0
05TUBPVCN4,28/04/20,24.0,MRS2043,0
05CODPVC490,28/04/20,3.0,MRS2043,0
05REDPVC42,28/04/20,1.0,MRS2043,0
05REDPVC32,28/04/20,1.0,MRS2043,0
05PEGAD500,28/04/20,1.0,MRS2043,0
0614246,28/04/20,1.0,MRS2043,0
04TMOS60,28/04/20,0.5,MRS2043,0
06AEROB,28/04/20,4.0,MRS2043,0
06AERONE,28/04/20,2.0,MRS2043,0
06AERONE,28/04/20,2.0,MRS2043,0
06CLAC212,28/04/20,4.0,MRS2043,0
01ALREC,28/04/20,110.0,MRS2043,0
06CLA212,28/04/20,15.0,MRS2043,0
0621460,28/04/20,1.0,MRS2043,0
04DISCAU778,28/04/20,20.0,MRS2043,0
0615502,28/04/20,1.0,MRS2043,0
05CEA,28/04/20,1.0,MRS2043,0
01CEMCAZ50,28/04/20,4.0,MRS2043,0
03ANG1834,28/04/20,5.6,MRS2043,0
03PR17518,28/04/20,3.0,MRS2043,0
04SAG,28/04/20,4.0,MRS2043,0
03ANG18112,28/04/20,5.9,MRS2043,0
01CEMCAZ50,28/04/20,10.0,MRS2043,0
01ALREC,28/04/20,10.0,MRS2043,0
01CEMCAZ50,29/04/20,2.0,MRS2043,0
06PES300T,28/04/20,1.0,MRS2043,0
04HTAQ516,28/04/20,5.0,MRS2043,0
08CANALC,28/04/20,1.0,MRS2043,0
06PIJ8112,28/04/20,5.0,MRS2043,0
0612589,28/04/20,1.0,MRS2043,0
06LIJA99280,28/04/20,2.0,MRS2043,0
0612591,28/04/20,1.0,MRS2043,0
01VAR38,28/04/20,20.0,MRS2043,0
01ALREC,28/04/20,5.0,MRS2043,0
06CLA212,28/04/20,3.0,MRS2043,0
06CLAC2,28/04/20,3.0,MRS2043,0
06CLA4,28/04/20,3.0,MRS2043,0
08POL12,28/04/20,70.0,MRS2043,0
08CAJCHR,28/04/20,10.0,MRS2043,0
08CAJO,28/04/20,6.0,MRS2043,0
05TUBPVCN4,28/04/20,3.0,MRS2043,0
03ANG18112,28/04/20,11.8,MRS2043,0
03ANG18114,28/04/20,9.6,MRS2043,0
04HSO13332,28/04/20,1.0,MRS2043,0
05COPPVC4,28/04/20,1.0,MRS2043,0
01VAR38,28/04/20,1.0,MRS2043,0
01VAR34,28/04/20,1.0,MRS2043,0
0613337,28/04/20,1.0,MRS2043,0
06POLH1,28/04/20,10.0,MRS2043,0
05TEEIN1,28/04/20,1.0,MRS2043,0
06CLA1,28/04/20,0.5,MRS2043,0
02TORP114,28/04/20,30.0,MRS2043,0
0619710,28/04/20,1.0,MRS2043,0
08CAJCHR,28/04/20,15.0,MRS2043,0
01BLO12,28/04/20,24.0,MRS2043,0
01CEMCAZ50,28/04/20,1.0,MRS2043,0
06PEN1,28/04/20,1.0,MRS2043,0
04DISCAU778,28/04/20,1.0,MRS2043,0
04S105,28/04/20,1.0,MRS2043,0
04DISCAU778,28/04/20,1.0,MRS2043,0
06PL4,28/04/20,1.0,MRS2043,0
01CEMCAZ50,28/04/20,10.0,MRS2043,0
05TUBPVCHA12,28/04/20,1.0,MRS2043,0
05ADAPHH12,28/04/20,1.0,MRS2043,0
05CODPVCH12,28/04/20,2.0,MRS2043,0
06CINT12,28/04/20,1.0,MRS2043,0
05TAPCPVC12,28/04/20,3.0,MRS2043,0
05CODCP9012,28/04/20,2.0,MRS2043,0
03DUDO20,29/04/20,9.6,MRS2043,0
04DISCAU778,29/04/20,1.0,MRS2043,0
0615400,29/04/20,1.0,MRS2043,0
01CEMCAZ50,29/04/20,2.0,MRS2043,0
01CAL,29/04/20,2.0,MRS2043,0
01PBC25,29/04/20,1.0,MRS2043,0
01VAR112,29/04/20,8.0,MRS2043,0
01EST1520,29/04/20,18.6,MRS2043,0
01ARM1538,29/04/20,7.0,MRS2043,0
05TINRTT1100,29/04/20,1.0,MRS2043,0
03M22518,29/04/20,7.6,MRS2043,0
04HPASR10,29/04/20,2.0,MRS2043,0
01CEMCAZ50,29/04/20,2.0,MRS2043,0
01CAL,29/04/20,1.0,MRS2043,0
04HBISL3,29/04/20,3.0,MRS2043,0
01ES,29/04/20,1.0,MRS2043,0
01CEMCAZ50,29/04/20,10.0,MRS2043,0
01CAL,29/04/20,5.0,MRS2043,0
01ALREC,29/04/20,1.0,MRS2043,0
0622230,29/04/20,1.0,MRS2043,0
01VAR112,29/04/20,12.0,MRS2043,0
01EST1520,29/04/20,21.6,MRS2043,0
01EST1530,29/04/20,20.4,MRS2043,0
01ALREC,29/04/20,10.0,MRS2043,0
01CEMCAZ50,29/04/20,10.0,MRS2043,0
01VAR38,29/04/20,4.0,MRS2043,0
01MALSOL6,29/04/20,12.5,MRS2043,0
06CLA212,29/04/20,1.0,MRS2043,0
01ALREC,29/04/20,3.0,MRS2043,0
01EST1525,29/04/20,14.6,MRS2043,0
SRVBASIND,29/04/20,1.0,MRS2043,0
01CEMCAZ50,29/04/20,1.0,MRS2043,0
01CEMCAZ50,29/04/20,5.0,MRS2043,0
06CLA212,29/04/20,1.0,MRS2043,0
05TPVC402,29/04/20,1.0,MRS2043,0
0644328,29/04/20,1.0,MRS2043,0
05LPV500,29/04/20,1.0,MRS2043,0
06LIJACOB,29/04/20,2.0,MRS2043,0
06CANDML,29/04/20,1.0,MRS2043,0
0613295,29/04/20,1.0,MRS2043,0
01ALREC,29/04/20,10.0,MRS2043,0
06CLA1,29/04/20,0.25,MRS2043,0
01EST1525,29/04/20,4.8,MRS2043,0
01CEMCAZ50,29/04/20,3.0,MRS2043,0
01ALREC,29/04/20,2.0,MRS2043,0
01CEMCAZ50,29/04/20,2.0,MRS2043,0
01CAL,29/04/20,1.0,MRS2043,0
01BLO15,29/04/20,30.0,MRS2043,0
0848215,29/04/20,1.0,MRS2043,0
06CINAIS6018,29/04/20,1.0,MRS2043,0
01EST1525,29/04/20,3.6,MRS2043,0
0848215,29/04/20,3.0,MRS2043,0
0648504,29/04/20,3.0,MRS2043,0
01ARM124,29/04/20,1.0,MRS2043,0
01CEMCAZ50,29/04/20,2.0,MRS2043,0
01ALREC,29/04/20,10.0,MRS2043,0
04HPAL,29/04/20,1.0,MRS2043,0
01ALREC,29/04/20,5.0,MRS2043,0
06CLAC312,29/04/20,2.0,MRS2043,0
02TORS118,29/04/20,40.0,MRS2043,0
02TORS118,29/04/20,200.0,MRS2043,0
06T501,29/04/20,4.0,MRS2043,0
01PBC25,29/04/20,1.0,MRS2043,0
01ES,29/04/20,20.0,MRS2043,0
03PTR114,30/04/20,8.4,MRS2043,0
01PBC25,30/04/20,1.0,MRS2043,0
06PES300T,30/04/20,1.0,MRS2043,0
01ALREC,30/04/20,5.0,MRS2043,0
06CLA212,30/04/20,2.0,MRS2043,0
01ALREC,30/04/20,5.0,MRS2043,0
06CLA212,30/04/20,3.0,MRS2043,0
01CEMCAZ50,30/04/20,1.0,MRS2043,0
0612590,30/04/20,1.0,MRS2043,0
0846202,30/04/20,1.0,MRS2043,0
0846120,30/04/20,1.0,MRS2043,0
01ES,30/04/20,3.0,MRS2043,0
01CEMCAZ50,30/04/20,1.0,MRS2043,0
04CUE12,30/04/20,50.0,MRS2043,0
01CEMCAZ50,30/04/20,1.0,MRS2043,0
01CEMCAZ50,30/04/20,8.0,MRS2043,0
05TUBPVCN3,30/04/20,3.0,MRS2043,0
01VAR38,30/04/20,5.0,MRS2043,0
01ARM204,30/04/20,2.0,MRS2043,0
01ALREC,30/04/20,2.0,MRS2043,0
0846055,30/04/20,40.0,MRS2043,0
04HPPB142,30/04/20,10.0,MRS2043,0
04HPPB14112,30/04/20,6.0,MRS2043,0
01CEMCAZ50,30/04/20,3.0,MRS2043,0
01CAL,30/04/20,2.0,MRS2043,0
06PIJ834,30/04/20,10.0,MRS2043,0
04HPPB141,30/04/20,10.0,MRS2043,0
01CEMCAZ50,30/04/20,2.0,MRS2043,0
01CEMCAZ50,30/04/20,1.0,MRS2043,0
02TORS118,30/04/20,45.0,MRS2043,0
0617831,30/04/20,1.0,MRS2043,0
CORT,30/04/20,10.0,MRS2043,0
01VAR1R,30/04/20,1.0,MRS2043,0
08BICPALG,30/04/20,2.0,MRS2043,0
04PAS5,30/04/20,1.0,MRS2043,0
0611688,30/04/20,1.0,MRS2043,0
06DD781,30/04/20,2.0,MRS2043,0
06CAMON,30/04/20,6.0,MRS2043,0
01CEMCAZ50,30/04/20,3.0,MRS2043,0
08CAJCHR,30/04/20,8.0,MRS2043,0
04HBISL3,30/04/20,3.0,MRS2043,0
04HSEL,30/04/20,1.0,MRS2043,0
04HSI2178,30/04/20,1.0,MRS2043,0
06PIJ834,30/04/20,100.0,MRS2043,0
03SOL1812,30/04/20,2.0,MRS2043,0
04CAZ1,30/04/20,4.0,MRS2043,0
04DISCAU778,30/04/20,2.0,MRS2043,0
03M22518,30/04/20,7.6,MRS2043,0
03PP40018,30/04/20,17.6,MRS2043,0
03K30020,30/04/20,12.0,MRS2043,0
03K15018,30/04/20,11.2,MRS2043,0
03154JUN20,30/04/20,4.8,MRS2043,0
04S105,30/04/20,1.0,MRS2043,0
01BLO12,30/04/20,100.0,MRS2043,0
01CEMCAZ50,30/04/20,2.0,MRS2043,0
01ARM12204,30/04/20,1.0,MRS2043,0
03PTR11214,30/04/20,13.2,MRS2043,0
06PES75,30/04/20,1.0,MRS2043,0
05TUBPVCN2,30/04/20,24.0,MRS2043,0
05TUBPVCN4,30/04/20,24.0,MRS2043,0
03k30018,30/04/20,16.0,MRS2043,0
03101AL18,30/04/20,29.6,MRS2043,0
03M22518,30/04/20,30.4,MRS2043,0
03P10018,30/04/20,40.0,MRS2043,0
03POL36,30/04/20,60.8,MRS2043,0
03PTR114,30/04/20,33.6,MRS2043,0
03TAB38,30/04/20,48.9,MRS2043,0
0615953,30/04/20,1.0,MRS2043,0
0615948,30/04/20,1.0,MRS2043,0
04CUE12,05/02/20,28.0,MRS2043,0
01CEMCAZ50,05/02/20,10.0,MRS2043,0
01VAR38,05/02/20,12.0,MRS2043,0
01ALAM,05/02/20,20.0,MRS2043,0
01ALREC,05/02/20,5.0,MRS2043,0
01ES,05/02/20,1.0,MRS2043,0
01PBC25,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,50.0,MRS2043,0
05BLW,05/02/20,4.0,MRS2043,0
08CAJO,05/02/20,4.0,MRS2043,0
01ALREC,05/02/20,4.0,MRS2043,0
06CLAC212,05/02/20,1.0,MRS2043,0
06PL4,05/02/20,11.0,MRS2043,0
01PBC25,05/02/20,2.0,MRS2043,0
08BICPALG,05/02/20,1.0,MRS2043,0
05COPPVCH12,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,2.0,MRS2043,0
05CODPVCH12,05/02/20,6.0,MRS2043,0
05ADAPHH12,05/02/20,4.0,MRS2043,0
05VALPVCER12,05/02/20,1.0,MRS2043,0
05LLAN12UN,05/02/20,1.0,MRS2043,0
06CINT12,05/02/20,1.0,MRS2043,0
04HPPB141,05/02/20,100.0,MRS2043,0
06TAQ516,05/02/20,6.0,MRS2043,0
06BRC386,05/02/20,1.0,MRS2043,0
04HPALCN,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,2.0,MRS2043,0
01CEMCAZ50,05/02/20,3.0,MRS2043,0
0622230,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,1.0,MRS2043,0
01CEMBIG,05/02/20,2.0,MRS2043,0
06CLA4,05/02/20,0.25,MRS2043,0
06CLA4,05/02/20,0.25,MRS2043,0
06CLA212,05/02/20,2.0,MRS2043,0
06CLAC212,05/02/20,1.0,MRS2043,0
01ALREC,05/02/20,5.0,MRS2043,0
01EST1525,05/02/20,25.0,MRS2043,0
04HDCM14,05/02/20,1.0,MRS2043,0
0623041,05/02/20,1.0,MRS2043,0
05TUBPVCN4,05/02/20,6.0,MRS2043,0
05TEEPVC42,05/02/20,1.0,MRS2043,0
05COPPVC4,05/02/20,1.0,MRS2043,0
05PEGAD120,05/02/20,1.0,MRS2043,0
06LA120,05/02/20,1.0,MRS2043,0
01PBC25,05/02/20,1.0,MRS2043,0
01EST1520,05/02/20,10.6,MRS2043,0
05LLAN12UN,05/02/20,1.0,MRS2043,0
05ADAPHC12,05/02/20,1.0,MRS2043,0
05CPR11234,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,10.0,MRS2043,0
01BLO15,05/02/20,100.0,MRS2043,0
05TEEPVC4,05/02/20,2.0,MRS2043,0
08FOCOO75,05/02/20,2.0,MRS2043,0
04HSEL,05/02/20,3.0,MRS2043,0
05TORDNL,05/02/20,2.0,MRS2043,0
06KOLAL,05/02/20,1.0,MRS2043,0
0611915,05/02/20,1.0,MRS2043,0
04PICG12,05/02/20,1.0,MRS2043,0
0848215,05/02/20,3.0,MRS2043,0
0846178,05/02/20,1.0,MRS2043,0
05CODPVC490,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,1.0,MRS2043,0
01CEMCAZ50,05/02/20,1.0,MRS2043,0
01EST1520,05/02/20,93.2,MRS2043,0
06COLCR,05/02/20,2.0,MRS2043,0
01VAR38,05/04/20,18.0,MRS2043,0
01CEMCAZ50,05/04/20,3.0,MRS2043,0
01ALREC,05/04/20,4.0,MRS2043,0
0614246,05/04/20,3.0,MRS2043,0
06CCA150,05/04/20,3.0,MRS2043,0
01CEMBIG,05/04/20,2.0,MRS2043,0
04CUE12,05/04/20,230.0,MRS2043,0
0613295,05/04/20,1.0,MRS2043,0
SRVBASIND,05/04/20,1.0,MRS2043,0
05TUBGALV522,05/04/20,5.0,MRS2043,0
0611580,05/04/20,1.0,MRS2043,0
06MACI10175,05/04/20,40.0,MRS2043,0
03SOL142,05/04/20,8.0,MRS2043,0
06BRC146,05/04/20,1.0,MRS2043,0
06BC3164,05/04/20,1.0,MRS2043,0
0614217,05/04/20,1.0,MRS2043,0
06CINAIS6018,05/04/20,1.0,MRS2043,0
06CLAC212,05/04/20,0.25,MRS2043,0
06PEN1,05/04/20,1.0,MRS2043,0
01EST1520,05/04/20,5.0,MRS2043,0
01EST1530,05/04/20,4.4,MRS2043,0
01ALREC,05/04/20,5.0,MRS2043,0
SRVBASIND,05/04/20,1.0,MRS2043,0
0617038,05/04/20,1.0,MRS2043,0
05TUBPVCN4,05/04/20,12.0,MRS2043,0
05COPPVC4,05/04/20,2.0,MRS2043,0
01CEMCAZ50,05/04/20,3.0,MRS2043,0
01CAL,05/04/20,3.0,MRS2043,0
03121CH18,05/04/20,8.0,MRS2043,0
04DISCAU778,05/04/20,2.0,MRS2043,0
01CEMCAZ50,05/04/20,5.0,MRS2043,0
01CAL,05/04/20,7.0,MRS2043,0
03ANG181,05/04/20,7.4,MRS2043,0
03PR20020,05/04/20,6.4,MRS2043,0
05TAPMGAL12,05/04/20,1.0,MRS2043,0
04HSEL,05/04/20,1.0,MRS2043,0
03POL46,05/04/20,90.0,MRS2043,0
01CEMCAZ50,05/04/20,3.0,MRS2043,0
05CODPVC445,05/04/20,1.0,MRS2043,0
01ES,05/04/20,2.0,MRS2043,0
06CARR45,05/04/20,1.0,MRS2043,0
06PALT,05/04/20,1.0,MRS2043,0
06FEL,05/04/20,1.0,MRS2043,0
SRVBASIND,05/04/20,1.0,MRS2043,0
0614223,05/04/20,1.0,MRS2043,0
01CEMCAZ50,05/04/20,1.0,MRS2043,0
06TALACOM,05/04/20,1.0,MRS2043,0
0614867,05/04/20,1.0,MRS2043,0
06GRAPG114,05/04/20,0.5,MRS2043,0
01CAL,05/04/20,1.0,MRS2043,0
01ES,05/04/20,3.0,MRS2043,0
01CEMCAZ50,05/04/20,1.0,MRS2043,0
08POL12,05/04/20,30.0,MRS2043,0
08CAJO,05/04/20,4.0,MRS2043,0
06CLA212,05/04/20,3.0,MRS2043,0
0643318,05/04/20,1.0,MRS2043,0
0613337,05/04/20,1.0,MRS2043,0
01PBC25,05/05/20,2.0,MRS2043,0
01PBC25,05/05/20,1.0,MRS2043,0
01CEMCAZ50,05/05/20,1.0,MRS2043,0
05COFF,05/05/20,2.0,MRS2043,0
CORT,05/05/20,8.0,MRS2043,0
06KOLAKK,05/05/20,1.0,MRS2043,0
04DISCAU778,05/08/20,4.0,MRS2043,0
06CAMON,17/08/20,1.0,MRS2043,0
01MALSOL6,05/05/20,12.5,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
01CEMCAZ50,05/05/20,10.0,MRS2043,0
01CAL,05/05/20,5.0,MRS2043,0
0618100,05/05/20,6.0,MRS2043,0
04HPPB141,05/05/20,40.0,MRS2043,0
03POL44,05/05/20,56.4,MRS2043,0
03POL46,05/05/20,20.0,MRS2043,0
0644486,05/05/20,20.0,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
SRVBASIND,05/05/20,1.0,MRS2043,0
