Claart,Fecfac,Cant,Clacli,Clatipcli
06TP120LT,05/07/21,1.0,BITL77,4
03PTR214,05/07/21,295.0,ZBI85,0
01CEMAGR,05/08/21,37.85,MAAG76,1
01CEMAGR,05/08/21,12.58,DDI12,4
01CEMCAZ50,05/08/21,10.0,AIRB68,8
01CEMBIG,05/10/21,2.0,MRS541,1
01CEMB,05/10/21,4.0,BITL77,4
06COLCA,05/10/21,4.0,BITL77,4
06COLCR,05/10/21,1.0,BITL77,4
01CEMCAZ50,05/10/21,0.2,MRSZI112,0
01CEMCAZ50,05/10/21,0.2,GIFE88,1
01CEMCAZ50,05/10/21,0.6,GIFE88,1
01CEMCAZ50,05/10/21,3.0,GIFE88,1
01CEMCAZ50,05/10/21,10.0,GVR99,0
01PAB,05/10/21,40.0,GVR99,0
05TUBPVCN3,05/10/21,3.0,GVR99,0
06CUBREBOK,05/10/21,1.0,GVR99,0
01CEMCAZ50,05/10/21,80.0,LAGG91,8
01CEMCAZ50,05/10/21,40.0,MOST1118,8
01CEMCAZ50,05/10/21,80.0,ROLP73,0
01CEMCAZ50,05/10/21,60.0,ROCM72,0
01CEMCAZ50,05/10/21,100.0,MAAG76,1
01CEMCAZ50,05/10/21,100.0,MRSZI1234,8
01CEMAGR,05/10/21,25.1,DDI12,4
01VAR38,05/11/21,20.0,MRSZI01452,0
01BLO15,05/11/21,400.0,OCP100,3
01CEMBIG,05/11/21,2.0,BECL90,0
01VAR38,05/11/21,90.0,BECL90,0
03SOL3162,05/11/21,12.0,BITL77,4
01CAL,05/11/21,5.0,OTC09,1
01CEMCAZ50,05/11/21,10.0,OTC09,1
06ESPON,05/11/21,2.0,OTC09,1
01CEMCAZ50,05/11/21,40.0,MRSZI00177,0
01CEMCAZ50,05/11/21,40.0,MRSZI026,8
01CEMCAZ50,05/11/21,10.0,BITL77,4
01ALREC,05/11/21,10.0,CAYF82,1
03PR20018,05/12/21,105.6,BITL77,4
06PENM1,05/12/21,2.0,BITL77,4
06T501,05/12/21,3.0,BITL77,4
01VAR34R,05/12/21,6.0,CAYF82,1
01CEMBIG,05/12/21,2.0,BECL90,0
01CEMBIG,05/12/21,2.0,MRSZI115,0
01CEMCAZ50,05/12/21,40.0,MOST1118,8
03PC20018,13/05/21,150.8,MRSZI00174,0
03PR17518,13/05/21,108.0,MRSZI00174,0
01CEMCAZ50,13/05/21,50.0,MRS1073,8
01CEMCAZ50,13/05/21,100.0,VIHA,8
01CEMCAZ50,13/05/21,120.0,ROLP73,0
01CEMCAZ50,13/05/21,40.0,MOST1118,8
04HPALCN,13/05/21,1.0,OTC09,1
0615418,13/05/21,1.0,OTC09,1
06LLANFB,13/05/21,1.0,OTC09,1
01ALREC,13/05/21,10.0,MRSZI112,0
01ARM204,13/05/21,6.0,MRSZI112,0
06CLA212,13/05/21,3.0,MRSZI112,0
06CLAC212,13/05/21,1.0,MRSZI112,0
01BAB1030,13/05/21,820.0,MRSZI00155,0
06CLA212,13/05/21,25.0,AGC09,4
01CEMCAZ50,13/05/21,10.0,GVR99,0
01BLO15,13/05/21,400.0,OCP100,3
01CEMCAZ50,13/05/21,40.0,EAPJ90,0
01BLO15,14/05/21,850.0,OCP100,3
01VAR112,14/05/21,13.0,OCP100,3
01VAR38,14/05/21,6.0,OCP100,3
05PEGAD500,14/05/21,8.0,PSP14,0
05PVCCH345,14/05/21,2.0,PSP14,0
05PVCCOH322,14/05/21,2.0,PSP14,0
05TAPHGAL12,14/05/21,40.0,PSP14,0
05TC3,14/05/21,3.0,PSP14,0
05TEEPVCH33,14/05/21,2.0,PSP14,0
05TUBKIT,14/05/21,250.0,PSP14,0
05VCB3,14/05/21,1.0,PSP14,0
06CINT12,14/05/21,18.0,PSP14,0
05ABRPVC312,14/05/21,37.0,PSP14,0
05ADAPMPK12,14/05/21,80.0,PSP14,0
05CR076,14/05/21,2.0,PSP14,0
05EPNE03,14/05/21,2.0,PSP14,0
05EXE3,14/05/21,1.0,PSP14,0
03ANG1834,14/05/21,5.6,OTC09,1
03LG31020,14/05/21,1.0,OTC09,1
03PTR114,14/05/21,4.2,OTC09,1
03PTR2114,14/05/21,6.6,OTC09,1
04DISCAU778,14/05/21,4.0,OTC09,1
04HDD412,14/05/21,3.0,OTC09,1
04HSI2176,14/05/21,1.0,OTC09,1
0611688,14/05/21,1.0,OTC09,1
06CINAIS6018,14/05/21,1.0,OTC09,1
05PERTX115,14/05/21,7.0,PSP14,0
01BLO12,14/05/21,300.0,BITL77,4
01CEMCAZ50,14/05/21,5.0,BITL77,4
01ARM12204,14/05/21,5.0,CUCI98,0
01CEMCAZ50,14/05/21,5.0,CUCI98,0
06CLA212,14/05/21,10.0,CUCI98,0
01CAL,14/05/21,40.0,ROCM72,0
01CEMCAZ50,14/05/21,20.0,ROCM72,0
01CEMAGR,14/05/21,16.95,DDI12,4
01CEMCAZ50,15/05/21,40.0,MOST1118,8
01CEMCAZ50,15/05/21,5.0,MRS2311,0
01CEMCAZ50,15/05/21,40.0,MRSZI026,8
01CEMCAZ50,15/05/21,100.0,ROLP73,0
01CEMCAZ50,17/05/21,5.0,OTC09,1
02PANN2,17/05/21,45.0,SAGJ740,0
05EEPVC3,17/05/21,1.0,PSP14,0
05TRD263,17/05/21,26.0,PSP14,0
01CAL,17/05/21,5.0,OTC09,1
0615408,17/05/21,2.0,MRS1618,0
01CEMCAZ50,17/05/21,40.0,MRSZI026,8
01ALREC,18/05/21,15.0,OTC09,1
06CLA212,18/05/21,5.0,OTC09,1
06CLAC2,18/05/21,2.0,OTC09,1
04HPASR05,18/05/21,2.0,OCP100,3
06CLAC212,18/05/21,20.0,CAYF82,1
01CEMCAZ50,18/05/21,10.0,ROLP73,0
01CEMAGR,18/05/21,50.3,DDI12,4
03LA7226518,18/05/21,28.0,EAPJ90,0
01CEMCAZ50,18/05/21,100.0,VIHA,8
01CEMCAZ50,18/05/21,20.0,MRS1698,0
01CEMCAZ50,18/05/21,10.0,GVR99,0
05FESLTO,18/05/21,1.0,BITL77,4
01CEMCAZ50,19/05/21,40.0,MOST1118,8
02CFV4,19/05/21,1.0,BITL77,4
02COMPP,19/05/21,2.0,BITL77,4
02EPP6305,19/05/21,10.0,BITL77,4
02TORP114,19/05/21,100.0,BITL77,4
02TORS118PF,19/05/21,200.0,BITL77,4
01PAB,19/05/21,6.0,GVR99,0
01VAR34,19/05/21,4.0,CAYF82,1
01PAB,19/05/21,3.0,GVR99,0
01PAB,19/05/21,1.0,GVR99,0
01ALREC,19/05/21,70.0,MRSZI0105,0
01BOQA,19/05/21,6.0,GVR99,0
01BLO15T,19/05/21,864.0,MRSZI00169,0
01BLO15T,19/05/21,300.0,MRSZI00169,0
01CEMCAZ50,19/05/21,15.0,AIRB68,8
01VAR38,19/05/21,20.0,MRSZI01452,0
03LGP31024,19/05/21,9.0,CARR8,0
01CAL,20/05/21,1.0,BITL77,4
0620402,20/05/21,3.0,BITL77,4
0621025,20/05/21,3.0,BITL77,4
0621026,20/05/21,1.0,BITL77,4
062503,20/05/21,2.0,BITL77,4
06CUBREBOK,20/05/21,5.0,BITL77,4
05COPPVC4,20/05/21,20.0,PSP14,0
05LPV500,20/05/21,10.0,PSP14,0
05PEGAD500,20/05/21,10.0,PSP14,0
05TUBPVCALS20,20/05/21,11.0,PSP14,0
05TUBPVCN4,20/05/21,186.0,PSP14,0
06ESTOP,20/05/21,1.0,PSP14,0
01CAL,20/05/21,2.0,MRSZI112,0
01CEMCAZ50,20/05/21,5.0,MRSZI112,0
01CEMCAZ50,20/05/21,80.0,MOST1118,8
01ARM124,20/05/21,3.0,BITL77,4
02PERM,20/05/21,5.0,SAGJ740,0
02PERM,20/05/21,1.0,SAGJ740,0
01CEMAGR,20/05/21,25.11,DDI12,4
01VAR38K,21/05/21,150.0,MRSZI0105,0
01CEMBIG,21/05/21,2.0,MRSZI00117,0
01CEMCAZ50,22/05/21,80.0,MRSZI1234,8
01CEMCAZ50,22/05/21,100.0,LAGG91,8
02CINJ,24/05/21,1.0,SAGJ740,0
02COMST21,24/05/21,6.0,SAGJ740,0
01CEMCAZ50,24/05/21,20.0,MRS1698,0
06POLH2,24/05/21,300.0,MRSZI118,0
GTRAS,24/05/21,1.0,MRSZI118,0
01ALREC,24/05/21,30.0,BITL77,4
01VAR112R,24/05/21,50.0,BITL77,4
01VAR38,24/05/21,150.0,BITL77,4
01VAR58R,24/05/21,50.0,BITL77,4
06CLA212,24/05/21,2.0,GIFE88,1
06CLA4,24/05/21,0.94,GIFE88,1
06DD781,24/05/21,3.0,BITL77,4
01CEMCAZ50,24/05/21,20.0,GVR99,0
01MALSOL6,24/05/21,6.0,GVR99,0
01CEMCAZ50,24/05/21,3.5,OCP100,3
01CEMCAZ50,24/05/21,4.5,OCP100,3
01ALREC,25/05/21,54.8,OCP100,3
01VAR38,25/05/21,150.0,OCP100,3
01CEMCAZ50,25/05/21,5.0,AIRB68,8
01ARM1543,25/05/21,1.0,GVR99,0
01ARM204,25/05/21,11.0,GVR99,0
01CEMCAZ50,25/05/21,20.0,EAPJ90,0
06SIWKMET,25/05/21,2.0,MRSZI00170,0
03LPC122549,25/05/21,4.0,MRSZI00170,0
03PHP3T,25/05/21,6.0,MRSZI00170,0
03PU366T,25/05/21,3.0,MRSZI00170,0
06ARAPLAMC,25/05/21,200.0,MRSZI00170,0
06PIJ141PLAM,25/05/21,200.0,MRSZI00170,0
01CEMCAZ50,25/05/21,5.0,EAPJ90,0
06CLA212,25/05/21,3.0,MRSZI112,0
06CLA4,25/05/21,2.0,MRSZI112,0
06CLAC212,25/05/21,2.0,MRSZI112,0
01CEMCAZ50,25/05/21,40.0,MOST1118,8
01CEMAGR,25/05/21,50.2,DDI12,4
01CEMCAZ50,26/05/21,20.0,MRS1698,0
01CAL,26/05/21,5.0,MRS1698,0
06LPC2102446,26/05/21,0.5,LOCA83,14
01BLO15,26/05/21,1200.0,MRSZI0101,0
01BLO15,26/05/21,1200.0,MRSZI0101,0
01BLO15,27/05/21,200.0,MRSZI0101,0
01CEMCAZ50,28/05/21,10.0,GVR99,0
06CLA212,28/05/21,2.0,GVR99,0
01CEMCAZ50,28/05/21,10.0,AIRB68,8
01CEMCAZ50,28/05/21,60.0,MRSZI00119,0
01BAB1030,28/05/21,30.0,MRSZI112,0
01CEMCAZ50,28/05/21,40.0,MOST1118,8
01CAL,29/05/21,8.0,GARM74,0
01CEMCAZ50,29/05/21,17.0,GARM74,0
01CEMCAZ50,29/05/21,40.0,MRSZI026,8
01CEMAGR,29/05/21,50.4,DDI12,4
01VAR38,31/05/21,250.0,OCP100,3
01CEMCAZ50,31/05/21,20.0,MOST1118,8
03LAPR101266,31/05/21,4.0,EEC18,0
01YEM,31/05/21,7.0,HESC73,0
01CAL,31/05/21,20.0,GVR99,0
01CEMCAZ50,31/05/21,10.0,GVR99,0
01VAR38,31/05/21,10.0,GVR99,0
05TUBPVCN4,31/05/21,18.0,GVR99,0
03LAMGT305,31/05/21,16.0,MRS1313,0
06TAQA383,31/05/21,50.0,BITL77,4
01ALREC,06/01/21,25.0,ROCM72,0
01CEMCAZ50,06/01/21,30.0,MOST1118,8
01CEMAGR,06/01/21,25.28,DDI12,4
01CEMCAZ50,06/01/21,5.0,CUCI98,0
01BAB1030,06/02/21,400.0,ROCM72,0
06CLA4,06/02/21,1.5,MRS2043,0
06CLAC212,06/02/21,2.0,MRS2043,0
06CODP3,06/02/21,12.0,MRS2043,0
08BICCH8,06/02/21,5.0,MRS2043,0
08CAJO,06/02/21,8.0,MRS2043,0
08POL1234,06/02/21,30.0,MRS2043,0
01ALREC,06/02/21,10.0,MRS2043,0
01CEMCAZ50,06/02/21,1.0,MRS2043,0
06CLA212,06/02/21,5.0,MRS2043,0
01CAL,06/02/21,5.0,MRS1698,0
01CEMCAZ50,06/02/21,30.0,MOST1118,8
01CEMCAZ50,06/02/21,70.0,MRSZI1234,8
01ALREC,06/02/21,45.23,OCP100,3
01CEMCAZ50,06/02/21,5.0,BITL77,4
01VAR112,06/02/21,8.0,BITL77,4
01VAR38,06/02/21,1.0,BITL77,4
02COMPP,06/02/21,2.0,BITL77,4
01CAL,06/02/21,5.0,GARM74,0
01CEMCAZ50,06/02/21,10.0,GARM74,0
01CEMAGR,06/02/21,17.26,DDI12,4
01CAL,06/03/21,5.0,MRSZI112,0
01CEMCAZ50,06/03/21,5.0,MRSZI112,0
01CEMCAZ50,06/03/21,40.0,MOST1118,8
01ALREC,06/03/21,30.0,MRSZI0105,0
06CLA212,06/03/21,25.0,MRSZI0105,0
01CEMCAZ50,06/04/21,80.0,MOST1118,8
01CEMCAZ50,06/04/21,75.0,CAAL86,8
0620401,06/04/21,3.0,BITL77,4
0621025,06/04/21,2.0,BITL77,4
01CEMCAZ50,06/04/21,50.0,MRS1073,8
01CEMCAZ50,06/04/21,5.0,GVR99,0
05COPPVC4,06/04/21,1.0,GVR99,0
05PEGADO50,06/04/21,1.0,GVR99,0
06CLA212,06/04/21,4.0,GVR99,0
06CLA4,06/04/21,2.0,GVR99,0
01CEMAGR,06/04/21,17.48,DDI12,4
01CEMCAZ50,06/05/21,10.0,MRS2018,0
01CEMCAZ50,06/05/21,40.0,MRSZI026,8
01CAL,06/05/21,20.0,MRSZI026,8
05LLAVEDCD,06/05/21,2.0,HESC73,0
01VAR38,06/07/21,30.0,MRS2043,0
01CEMCAZ50,06/05/21,50.0,MRS1073,8
05COPPVC4,06/07/21,2.0,BITL77,4
05PEGAD500,06/07/21,1.0,BITL77,4
05TUBPVCN4,06/07/21,6.0,BITL77,4
01ALAM,06/07/21,600.0,CAYF82,1
01VAR38,06/07/21,10.0,CAYF82,1
02PANN2,06/07/21,2.0,BITL77,4
01CEMBIG,06/07/21,2.0,MRS2043,0
01ALAM,06/07/21,15.0,GVR99,0
01ALREC,06/07/21,30.0,GVR99,0
01ARM204,06/07/21,5.0,GVR99,0
01VAR112,06/07/21,7.0,GVR99,0
01VAR38,06/07/21,80.0,GVR99,0
01CEMCAZ50,06/07/21,20.0,MRS1698,0
01CEMAGR,06/07/21,17.38,DDI12,4
02COMSL5,06/08/21,1.0,BITL77,4
06LIJAESM,06/08/21,5.0,BITL77,4
01CEMCAZ50,06/08/21,50.0,MRS1073,8
01CEMBIG,06/08/21,2.0,MRS2043,0
01ALREC,06/08/21,7.0,MRS2043,0
06CLA212,06/08/21,5.0,MRS2043,0
06CLAC212,06/08/21,1.0,MRS2043,0
01VAR38,06/08/21,20.0,MRSZI01452,0
01CEMAGR,06/08/21,17.75,DDI12,4
01ALAM,06/09/21,380.0,OCP100,3
01ARM204,06/09/21,42.0,OCP100,3
01VAR112,06/09/21,55.0,OCP100,3
01VAR38,06/09/21,155.0,OCP100,3
01VAR112,06/09/21,2.0,AGC09,4
01CEMCAZ50,06/09/21,10.0,CUCI98,0
01CEMCAZ50,06/09/21,5.0,GARM74,0
04DISCAU778,06/09/21,4.0,BITL77,4
01VAR38,06/10/21,3.0,CAYF82,1
01ALREC,06/10/21,20.0,BITL77,4
03LPCV183,06/10/21,2.7,MRSZI00121,0
06CLA212,06/10/21,3.0,GVR99,0
06CLAC212,06/10/21,1.5,GVR99,0
01ARM204,06/10/21,5.0,MRSZI112,0
01CEMCAZ50,06/10/21,15.0,MRSZI112,0
06CLA2,06/10/21,3.0,MRSZI112,0
06CLA212,06/10/21,7.0,MRSZI112,0
08POL12,06/10/21,100.0,MRSZI112,0
01VAR38,06/10/21,3.0,CAYF82,1
01ARM1543,06/10/21,13.0,MRS2043,0
01BAB1030,06/10/21,2.0,MRS2043,0
01BAB1030,06/10/21,210.0,MRSZI00126,0
01BAB1030,06/10/21,88.0,MRSZI00126,0
01VAR38,06/10/21,5.0,MRSZI00126,0
03LPCV183,06/10/21,0.3,MRSZI00121,0
01CEMCAZ50,06/11/21,20.0,MRS1698,0
01CEMCAZ50,06/11/21,120.0,MOST1118,8
01ARM204,06/11/21,1.0,GVR99,0
01VAR38,06/11/21,2.0,GVR99,0
08CAJO,06/11/21,7.0,GVR99,0
08POLF12,06/11/21,30.0,MRSZI00126,0
06DROPS,06/11/21,4.0,GVR99,0
01ALREC,06/11/21,20.0,OCP100,3
01ARM1543,06/11/21,1.0,MRSZI00126,0
01CEMCAZ50,06/11/21,9.0,MRSZI00126,0
01CEMCAZ50,06/11/21,16.0,MRSZI00126,0
01BLO12,06/11/21,50.0,MRSZI112,0
01CEMCAZ50,06/11/21,5.0,GVR99,0
01CEMCAZ50,06/12/21,40.0,MRSZI026,8
01CEMBIG,23/06/21,2.0,ZERM90,0
06CLA212,14/06/21,25.0,CAYF82,1
01CEMCAZ50,14/06/21,6.0,GARM74,0
01CAL,14/06/21,7.0,GARM74,0
01CEMCAZ50,14/06/21,2.0,GARM74,0
01CEMCAZ50,14/06/21,30.0,MRSZI0025,0
01VAR38,14/06/21,55.0,MRSZI0025,0
08CAJO,14/06/21,6.0,MRSZI0025,0
08POL12,14/06/21,40.0,MRSZI0025,0
03LAP41022,14/06/21,0.5,METC91,0
01CEMCAZ50,14/06/21,10.0,GVR99,0
04HTAQ38,14/06/21,6.0,GVR99,0
05CHUH1142,14/06/21,1.0,GVR99,0
05COFLAV121226,14/06/21,3.0,GVR99,0
05LAVB,14/06/21,3.0,GVR99,0
05TANB,14/06/21,3.0,GVR99,0
05TAZB,14/06/21,3.0,GVR99,0
0649279,14/06/21,2.0,GVR99,0
01VAR38,14/06/21,60.0,MECM50,1
01CEMCAZ50,14/06/21,68.0,MECM50,1
01CEMAGR,14/06/21,34.39,DDI12,4
01CEMAGR,14/06/21,15.93,MAAG76,1
01CEMCAZ50,15/06/21,10.0,MRS2043,0
01TEJMC30,15/06/21,28.0,MRSZI00123,0
01ALREC,15/06/21,70.0,MRSZI0105,0
06CLA212,15/06/21,25.0,MRSZI0105,0
01ALREC,15/06/21,5.0,HESC73,0
01CAL,15/06/21,5.0,HESC73,0
01COMB34,15/06/21,1.0,HESC73,0
01VAR38,15/06/21,10.0,HESC73,0
06CLA212,15/06/21,2.0,HESC73,0
01CEMCAZ50,16/06/21,10.0,MRS2206,0
01VAR34,16/06/21,17.0,CAYF82,1
01VAR38,16/06/21,84.0,CAYF82,1
01VAR112,16/06/21,34.0,AGC09,4
01ALAM,16/06/21,20.0,OCP100,3
01ALREC,16/06/21,39.0,OCP100,3
01BLO15,16/06/21,450.0,OCP100,3
01CEMBIG,16/06/21,2.0,OCP100,3
01VAR112,16/06/21,10.0,OCP100,3
01VAR38,16/06/21,3.0,OCP100,3
06CLA212,16/06/21,5.0,OCP100,3
06CLA4,16/06/21,5.0,OCP100,3
06CLAC3,16/06/21,5.0,OCP100,3
01CEMCAZ50,16/06/21,7.0,OCP100,3
01CEMAGR,16/06/21,17.02,MAAG76,1
01CEMCAZ50,17/06/21,80.0,LAGG91,8
01ALREC,17/06/21,5.0,HESC73,0
01BLO15,17/06/21,540.0,HESC73,0
01CAL,17/06/21,5.0,HESC73,0
01COMB34,17/06/21,2.0,HESC73,0
01VAR38,17/06/21,10.0,HESC73,0
06CLA212,17/06/21,1.0,HESC73,0
01CEMCAZ50,17/06/21,120.0,MOST1118,8
01VAR112,18/06/21,8.0,AGC09,4
01BLO15,18/06/21,4000.0,OCP100,3
01VAR1,18/06/21,8.0,CAYF82,1
01VAR34,18/06/21,6.0,CAYF82,1
01CEMCAZ50,18/06/21,100.0,MRS1073,8
01CEMBIG,18/06/21,2.0,CACX9110,0
01CEMBIG,18/06/21,2.0,MRSZI00117,0
01CEMBIG,18/06/21,2.0,MRSZI00128,0
01CEMBIG,18/06/21,2.0,MRSZI00128,0
01CEMAGR,18/06/21,18.47,MAAG76,1
01CEMCAZ50,19/06/21,20.0,MRS1698,0
0612671,19/06/21,0.58,MRSZI0069,0
0621459,19/06/21,1.0,BITL77,4
06ABRASF6,19/06/21,2.0,BITL77,4
06CONMX12,19/06/21,1.0,BITL77,4
01VAR38,19/06/21,500.0,OERA46,1
01TEJMC30,19/06/21,10.0,MRSZI00123,0
01CAL,19/06/21,5.0,MRS1698,0
01CEMCAZ50,19/06/21,20.0,MRS1698,0
01CEMAGR,21/06/21,12.13,MAAG76,1
01CEMAGR,21/06/21,38.22,DDI12,4
01VAR38,21/06/21,30.0,MRS2506,0
01CAL,21/06/21,20.0,GVR99,0
01CEMCAZ50,21/06/21,10.0,GVR99,0
01BLO15,21/06/21,200.0,MRSZI112,0
06RA150V,21/06/21,3.0,OEMC74,0
01ALREC,21/06/21,20.0,ROCM72,0
01CEMBIG,22/06/21,2.0,MRSZI00410,0
03LAMGT366,22/06/21,3.0,IMW171,0
01BLO15,23/06/21,200.0,MRSZI112,0
01CAL,23/06/21,5.0,MRSZI112,0
06CLAC212,23/06/21,3.0,MRSZI112,0
01ARM124,23/06/21,15.0,BITL77,4
01BLO15,23/06/21,1600.0,BITL77,4
01CEMCAZ50,23/06/21,5.0,BITL77,4
01CEMAGR,23/06/21,0.88,OCP100,3
01VAR34,23/06/21,6.0,CAYF82,1
01CEMCAZ50,23/06/21,90.0,LAGG91,8
01VAR38,24/06/21,10.0,CAYF82,1
01VAR112,24/06/21,10.0,AGC09,4
01CEMCAZ50,24/06/21,30.0,MAAG76,1
01BLO15,24/06/21,200.0,HESC73,0
01VAR38,24/06/21,10.0,HESC73,0
01CAL,24/06/21,15.0,MRSZI026,8
01CEMCAZ50,24/06/21,40.0,MRSZI026,8
01CEMCAZ50,24/06/21,40.0,MOST1118,8
01CEMCAZ50,24/06/21,10.0,MRS2043,0
01CEMCAZ50,24/06/21,120.0,MOST1118,8
01VAR38,24/06/21,20.0,CAYF82,1
03LAMGT427,24/06/21,4.0,MRSZI0023,0
03VRED12,24/06/21,12.4,MRSZI122,0
04HTEJ1,24/06/21,1.0,MRSZI122,0
01CEMAGR,24/06/21,50.37,DDI12,4
01CEMCAZ50,25/06/21,100.0,OERA46,1
01VAR38,25/06/21,20.0,MRSZI01452,0
01CEMCAZ50,25/06/21,100.0,OERA46,1
03CP,25/06/21,5.0,EEC18,0
01CEMAGR,25/06/21,1.55,OCP100,3
01CEMAGR,26/06/21,2.38,OCP100,3
01CEMCAZ50,26/06/21,2.0,BITL77,4
01CEMAGR,26/06/21,1.07,OCP100,3
01BP5,26/06/21,1.0,BITL77,4
01CEMBIG,26/06/21,2.0,BITL77,4
01CEMBIG,26/06/21,1.0,SAPJ73,0
01CEMBIG,26/06/21,1.0,SAPJ73,0
01CEMBIG,26/06/21,2.0,CACX9110,0
01CEMBIG,26/06/21,2.0,RAMH6506,1
01CEMAGR,26/06/21,25.34,DDI12,4
01CEMBIG,26/06/21,2.0,MRSZI00131,0
01CEMCAZ50,26/06/21,2.0,BITL77,4
01CEMBIG,26/06/21,2.0,MALA93,8
01ALAM,28/06/21,200.0,CAYF82,1
01MALSOL10,28/06/21,200.0,CAYF82,1
01VAR38,28/06/21,10.0,CAYF82,1
01CEMAGR,28/06/21,1.98,OCP100,3
01CAL,28/06/21,10.0,GVR99,0
01CEMCAZ50,28/06/21,20.0,GVR99,0
01CEMAGR,28/06/21,1.91,OCP100,3
01CEMAGR,28/06/21,1.74,OCP100,3
01CEMAGR,28/06/21,1.66,OCP100,3
01CAL,29/06/21,10.0,MRS379,9
01CAL,29/06/21,10.0,MRSZI21,0
01CEMAGR,29/06/21,2.47,OCP100,3
01CEMCAZ50,29/06/21,40.0,MRSZI026,8
01CEMAGR,29/06/21,1.75,OCP100,3
01CEMAGR,29/06/21,1.88,OCP100,3
01CEMAGR,29/06/21,2.42,OCP100,3
01CEMCAZ50,29/06/21,50.0,MRS2434,0
01BAB1030,29/06/21,500.0,ROCM72,0
01ALREC,29/06/21,10.0,HESC73,0
01COMB34,29/06/21,2.0,HESC73,0
01EST1520,29/06/21,15.6,HESC73,0
01CEMCAZ50,30/06/21,10.0,CUCI98,0
01CAS6520,30/06/21,50.0,REML501,1
01CEMAGR,30/06/21,2.39,OCP100,3
01CEMCAZ50,30/06/21,60.0,MAAG76,1
01CEMBIG,30/06/21,2.0,MRS379,9
01CEMBIG,30/06/21,2.0,MRS379,9
01CEMBIG,30/06/21,2.0,MRS1193,9
01CEMBIG,30/06/21,4.0,ZERM90,0
01CEMAGR,30/06/21,0.27,OCP100,3
01CEMBIG,30/06/21,2.0,MALA93,8
01COMB34,30/06/21,2.0,HESC73,0
01VAR38,30/06/21,10.0,HESC73,0
01CEMAGR,30/06/21,2.8,OCP100,3
01CEMAGR,30/06/21,2.95,OCP100,3
01CEMCAZ50,30/06/21,400.0,MAAG76,1
01ARM1543,30/06/21,7.0,GVR99,0
01MALSOL6,30/06/21,75.0,GVR99,0
01VAR38,30/06/21,5.0,GVR99,0
01CEMBIG,07/01/21,2.0,VACR83,0
01CEMAGR,07/01/21,1.51,OCP100,3
01CEMCAZ50,07/01/21,100.0,MOST1118,8
01CEMCAZ50,07/01/21,60.0,MOST1118,8
03LPC183EC,07/01/21,0.9,MORP56,3
01CEMAGR,07/01/21,25.12,MAAG76,1
01VAR38,07/01/21,25.0,MRSZI00131,0
01CEMCAZ50,07/02/21,10.0,MRSZI00132,0
05SILL104,07/02/21,20.0,PSP14,0
01BAB1030,07/02/21,420.0,MRSZI00134,0
01VAR38,07/02/21,20.0,CAYF82,1
01CEMCAZ50,07/02/21,20.0,MAAG76,1
04DISCAU778,07/03/21,4.0,BITL77,4
01CEMAGR,07/02/21,3.22,OCP100,3
01CEMAGR,07/02/21,0.73,OCP100,3
01CEMAGR,07/02/21,2.35,OCP100,3
01CEMAGR,07/02/21,2.97,OCP100,3
01CEMAGR,07/02/21,0.88,OCP100,3
01CEMAGR,07/02/21,3.48,OCP100,3
01BAB15,07/03/21,750.0,AICH76,0
01CEMCAZ50,07/03/21,60.0,AICH76,0
01VAR112,07/03/21,70.0,AICH76,0
01VAR38,07/03/21,10.0,AICH76,0
01VAR58R,07/03/21,9.0,AICH76,0
06CLA212,07/03/21,4.0,MRSZI00133,0
06CLAC212,07/03/21,1.0,MRSZI00133,0
GTRAS,07/03/21,1.0,MRSZI00133,0
01ALREC,07/03/21,40.0,MRSZI00133,0
01CEMCAZ50,07/03/21,200.0,MRSZI00133,0
01VAR112,07/03/21,40.0,MRSZI00133,0
01VAR38,07/03/21,200.0,MRSZI00133,0
06BLOKVIDRIO,07/03/21,20.0,MRSZI00133,0
05COPVC8,07/03/21,4.0,BITL77,4
05PEGAD500,07/03/21,1.0,BITL77,4
05PVCR108,07/03/21,3.0,BITL77,4
05TUBPVCN8,07/03/21,5.0,BITL77,4
01CEMAGR,07/03/21,21.67,DDI12,4
01CEMAGR,07/03/21,3.47,MAAG76,1
01ALREC,07/03/21,20.0,CUCI98,0
01CAL,07/03/21,5.0,CUCI98,0
01CEMCAZ50,07/03/21,10.0,CUCI98,0
06CLA212,07/03/21,20.0,CUCI98,0
01VAR1R,07/05/21,7.0,CAYF82,1
01VAR34,07/05/21,27.0,CAYF82,1
01VAR38,07/05/21,4.0,CAYF82,1
01VAR112,07/05/21,2.0,AGC09,4
01CEMCAZ50,07/05/21,20.0,GVR99,0
06CLA212,07/05/21,5.0,GVR99,0
01ALREC,07/05/21,10.0,GVR99,0
01VAR34,07/05/21,31.0,AGC09,4
01CEMCAZ50,07/05/21,100.0,OERA46,1
01CAL,07/05/21,10.0,MRS379,9
01CEMBIG,07/05/21,2.0,MRS1193,9
01CEMAGR,07/05/21,25.42,MAAG76,1
01ALAM,07/06/21,200.0,CAYF82,1
01CEMCAZ50,07/06/21,40.0,MRSZI090,0
01ARM204,07/06/21,14.0,BITL77,4
01VAR38,07/06/21,200.0,VIHA,8
01CEMCAZ50,07/06/21,200.0,LAGG91,8
01BLO15,07/06/21,400.0,HESC73,0
01CAL,07/06/21,3.0,HESC73,0
01VAR38,07/06/21,300.0,VIHA,8
