Claart,Fecncre,Cant
01CEMCAZ50,03/06/17,100.0
05LAVB,03/06/17,1.0
05TANB,03/06/17,1.0
05TAZB,03/06/17,1.0
01BLO12,03/06/17,424.0
01BLO12,03/06/17,776.0
01BLO12,03/06/17,600.0
01CR200,03/06/17,6.0
01CR200,03/06/17,6.0
01CR200,03/06/17,5.5
01CR200,03/06/17,1.0
01CEMCAZ50,03/06/17,36.0
01MALSOL10,03/06/17,52.0
05NIPPI2,03/06/17,40.0
03VIPR64,05/06/17,1168.0
01COMB34,12/07/17,2.0
01CEMBIG,17/07/17,14.0
06CORTCDV,13/07/17,14.0
07PH,13/07/17,1.0
01CEMCAZ50,19/07/17,3.0
05PEGAD500,13/07/17,1.0
05TUBPVCN6,13/07/17,24.0
04HTAQ14,17/07/17,300.0
01CAL,17/07/17,20.0
01CEMCAZ50,17/07/17,90.0
02ANGA,13/07/17,72.0
02CCC22158,13/07/17,66.0
02CINJ,13/07/17,4.0
02COMPP,13/07/17,4.0
02COMST21,13/07/17,6.0
02ECLE305,13/07/17,102.0
02EES244,13/07/17,18.0
02PRF58,13/07/17,42.0
02PWRFR58,13/07/17,13.0
02TOR812,13/07/17,1500.0
02TORS118,13/07/17,2200.0
02TORS2,13/07/17,200.0
06ALAG145,13/07/17,10.0
06LIJAESM,13/07/17,30.0
06PL4,13/07/17,6.0
06TM5112,13/07/17,710.0
02ANGA,13/07/17,40.0
02TORS118,13/07/17,200.0
02PRF58,13/07/17,4.0
02COMPP,13/07/17,4.0
02COMST21,13/07/17,6.0
02ECLE305,13/07/17,102.0
02EES244,13/07/17,18.0
02PRF58,13/07/17,42.0
02PWRFR58,13/07/17,13.0
02TOR812,13/07/17,1500.0
02TORS118,13/07/17,2200.0
02TORS2,13/07/17,1100.0
06ALAG145,13/07/17,10.0
06LIJAESM,13/07/17,30.0
06PL4,13/07/17,6.0
06TM38112,13/07/17,500.0
06TM5112,13/07/17,710.0
02ANGA,13/07/17,72.0
02CCC22158,13/07/17,66.0
02CINJ,13/07/17,4.0
05TUBPVCN6,05/06/17,6.0
01CEMCAZ50,05/06/17,140.0
01ESTUCCL,05/06/17,10.0
01VAR38,05/06/17,1.0
06YESKG,05/06/17,3.0
01BLO15,05/06/17,30.0
01CEMCAZ50,05/06/17,1.0
01CEMCAZ50,05/06/17,14.42
01CEMCAZ50,05/06/17,14.42
01CEMCAZ50,05/06/17,6.16
01CEMBIG,06/06/17,6.0
05NIPGAL1122,06/06/17,3.0
05NIPGALV2,06/06/17,2.0
05VEPR112,06/06/17,3.0
05VEPR2,06/06/17,2.0
05CP112,06/06/17,3.0
05CP2,06/06/17,2.0
01CEMCAZ50,06/06/17,100.0
01CEMBIG,06/06/17,6.0
01CEMCAZ50,06/06/17,50.0
0612590,06/06/17,8.0
01CEMCAZ50,06/06/17,13.0
01CEMCAZ50,06/06/17,20.0
08CAB14,06/06/17,240.0
08CONSEN,06/06/17,24.0
08FOCE13,06/06/17,28.0
08PASQ15,06/06/17,8.0
08ROS4,06/06/17,28.0
0646055,06/06/17,8.0
067593,06/06/17,28.0
06CINAIS6018,06/06/17,4.0
08CAB12,06/06/17,480.0
08TAPV1,06/06/17,16.0
08TAPV2,06/06/17,12.0
05COFF,06/06/17,8.0
05COFLAV1212,06/06/17,8.0
05COFSA1278,06/06/17,4.0
05LLAAST,06/06/17,20.0
06CINT12,06/06/17,4.0
01CEMMCA50,06/06/17,47.0
01CEMMCA50,06/06/17,58.0
01CEMCAZ50,06/06/17,5.0
04HSI2178,06/06/17,1.0
01CEMBIG,07/06/17,10.0
01CEMCAZ50,07/06/17,10.0
01ARE,07/06/17,3.0
01BLO15,07/06/17,200.0
01CEMCAZ50,07/06/17,10.0
01CEMBIG,07/06/17,10.0
03POL66,07/06/17,1750.0
03PTR11211,07/06/17,1393.6
03T8188,07/06/17,12.0
04HPPB141,07/06/17,1400.0
03ANG144,07/06/17,124.0
01GM,07/06/17,632.0
01GT,07/06/17,632.0
01GM,07/06/17,1812.0
01GT,07/06/17,1812.0
01C200,07/06/17,6.5
05TUBPVCN4,07/06/17,18.0
05VALER114,07/06/17,1.0
06CINT1,07/06/17,2.0
06MAG10175,07/06/17,45.0
05LLAN34,07/06/17,1.0
05NIPGALC3412,07/06/17,1.0
05PEGPVC250,07/06/17,2.0
05PVCR1141,07/06/17,1.0
01ALREC,07/06/17,6.0
01CEMCAZ50,07/06/17,22.0
01MALSOL10,07/06/17,40.0
01T244,07/06/17,7.0
01TAP,07/06/17,1.0
05000053,07/06/17,1.0
050005,07/06/17,1.0
050072,07/06/17,1.0
05ADAPIM1,07/06/17,1.0
05CODPVC490,07/06/17,3.0
05COPPVC4,07/06/17,2.0
05GNI11412,07/06/17,2.0
01CR200,08/06/17,12.0
06PP6112,08/06/17,56.0
04HTAQ14,08/06/17,112.0
04HTAQ38,08/06/17,8.0
04HTAQ516,08/06/17,160.0
06PES300A,08/06/17,35.0
05CODPVC490,08/06/17,4.0
0549165-6,08/06/17,4.0
05LAVB,08/06/17,4.0
05MEZCL,08/06/17,4.0
05REGADD,08/06/17,4.0
05TANB,08/06/17,4.0
05TAZB,08/06/17,4.0
06MEZCRBH,08/06/17,4.0
04MENS1214,08/06/17,8.0
05ANCLAV,08/06/17,8.0
05CESPFF,08/06/17,4.0
05CESPLA,08/06/17,5.0
05CHU1122,08/06/17,4.0
05CHUH1142,08/06/17,4.0
05CUECER,08/06/17,4.0
0649330,08/06/17,8.0
06CONTD,08/06/17,4.0
01CANABAR,08/06/17,8.0
05CODPVC245,08/06/17,6.0
05CODPVC490,08/06/17,6.0
05COPPVC4,08/06/17,2.0
05PEG500,08/06/17,1.0
05TEEPVC4,08/06/17,1.0
05TUBPVCN2,08/06/17,9.64
05YEEPVC4,08/06/17,1.0
05YEEPVCR42,08/06/17,2.0
05TUBPVCN2,08/06/17,2.36
05TUBPVCN4,08/06/17,36.0
01CEMMCA50,08/06/17,3.01
01CEMMCA50,08/06/17,0.47
01CEMMCA50,08/06/17,0.48
01CEMMCA50,08/06/17,0.63
01ARM204,08/06/17,0.21
01ARM204,08/06/17,4.79
01CEMMCA50,08/06/17,5.41
01CEMBIG,08/06/17,6.0
01CEMBIG,08/06/17,4.0
01CEMCAZ50,08/06/17,200.0
01VAR38,09/06/17,1.0
01CEMBIG,09/06/17,6.0
01ALREC,09/06/17,10.0
01CEMBIG,09/06/17,2.0
01EST1520,09/06/17,25.0
01VAR38,09/06/17,20.0
06CORTP,09/06/17,1.0
01CEMBIG,09/06/17,2.0
0612590,09/06/17,6.0
01CEMBIG,09/06/17,20.0
01CEMCAZ50,09/06/17,120.0
01CEMBIG,09/06/17,10.0
05TUBCOR6,10/06/17,10.0
06YESKG,10/06/17,5.0
01CEMBIG,10/06/17,2.0
01BLO12,10/06/17,300.0
01CEMCAZ50,10/06/17,5.0
01EST1520,10/06/17,3.0
01VAR38,10/06/17,3.0
06YESKG,10/06/17,5.0
01CEMCAZ50,10/06/17,10.0
03PTR11211,10/06/17,20.0
0612591,12/06/17,6.0
01CEMCAZ50,12/06/17,60.0
01CEMCAZ50,12/06/17,100.0
01ALREC,12/06/17,15.0
01CEMCAZ50,12/06/17,3.0
01SON40,12/06/17,1.0
06CLA212,12/06/17,10.0
06CLA4,12/06/17,1.0
01CEMBIG,12/06/17,8.0
01CEMBIG,12/06/17,4.0
01BLO12,12/06/17,184.0
05CHU1122,12/06/17,1.0
05CHUH1142,12/06/17,1.0
05COFF,12/06/17,3.0
05COFLAV1212,12/06/17,2.0
05COFSA1278,12/06/17,1.0
05CUECER,12/06/17,1.0
05LAVB,12/06/17,1.0
05LLAAST,12/06/17,5.0
05MEZCL,12/06/17,1.0
05REGADD,12/06/17,1.0
05TANB,12/06/17,1.0
05TAZB,12/06/17,1.0
0649167,12/06/17,1.0
0649330,12/06/17,2.0
0649365,12/06/17,2.0
06CONTD,12/06/17,1.0
06MEZCRBH,12/06/17,1.0
01CR200,12/06/17,6.5
01CR200,12/06/17,6.5
01MALSOL10,12/06/17,100.0
03POL66,12/06/17,500.0
0612591,12/06/17,4.0
01ALREC,13/06/17,25.0
01CEMCAZ50,13/06/17,50.0
01EST1520,13/06/17,53.4
01VAR38,13/06/17,100.0
01CEMBIG,13/06/17,2.0
03PTR11211,13/06/17,40.0
01CEMCAZ50,13/06/17,100.0
01CEMCAZ50,13/06/17,4.0
01GM,13/06/17,800.0
01GT,13/06/17,800.0
03PTR11211,13/06/17,20.0
05TUBG3,13/06/17,240.0
05TUBGALV238,13/06/17,460.0
01YEM,13/06/17,10.0
08POL12,13/06/17,100.0
01ARE,13/06/17,3.0
01CEMCAZ50,13/06/17,10.0
01CEMBIG,13/06/17,2.0
01CEMMCA50,13/06/17,10.0
01BLO15,13/06/17,276.4
01BLO15,13/06/17,276.4
02PANN2,26/06/17,15.0
01BLO15,14/06/17,276.4
01BLO15,14/06/17,170.8
03POL1010,14/06/17,260.0
03VRED12,14/06/17,76.8
02TORS2,14/06/17,200.0
06BRF14,14/06/17,1.0
01CEMBIG,14/06/17,4.0
01VAR112,14/06/17,10.0
01VAR38,14/06/17,100.0
01CEMM,14/06/17,1020.0
08CAJO4R,14/06/17,12.0
08POL12,14/06/17,100.0
01CEMCAZ50,14/06/17,10.0
06CLA212,14/06/17,1.0
01CAL,14/06/17,5.0
01VAR38,14/06/17,10.0
01CEMBIG,14/06/17,14.0
01CEMCAZ50,14/06/17,20.0
01EST1515,14/06/17,43.8
01VAR38,14/06/17,50.0
01ALREC,14/06/17,3.0
01ARM204,14/06/17,2.0
02TOR812,14/06/17,100.0
01CEMBIG,15/06/17,2.0
01CEMBIG,15/06/17,2.0
01CEMBIG,15/06/17,2.0
06FONP1,15/06/17,1.0
06COLCN,15/06/17,3.0
01CEMCAZ50,15/06/17,40.0
01ALREC,15/06/17,5.0
01CEMCAZ50,15/06/17,10.0
02TOR812,15/06/17,100.0
06PES300T,15/06/17,2.0
01BLO10,15/06/17,200.0
05ATCPVC12,15/06/17,6.1
05CODPVC290,15/06/17,2.0
05CODPVC490,15/06/17,2.0
05PEGAD240,15/06/17,1.0
05REDPVC42,15/06/17,1.0
05TEEPVC4,15/06/17,2.0
05TUBPVCN4,15/06/17,3.0
060013,15/06/17,19.0
06RODLA,15/06/17,1.0
03POL46,15/06/17,100.0
03PTR11214,15/06/17,68.0
03PTR114,15/06/17,43.0
03PTR214,15/06/17,91.0
01CEMMCA50,15/06/17,60.0
01YEM,15/06/17,160.0
01CEMBIG,15/06/17,2.0
01CM243,15/06/17,5.0
03LA10128400,15/06/17,5.0
06CLAP2,15/06/17,0.5
01CEMBIG,15/06/17,2.0
05PEGAD500,16/06/17,1.0
05TUBPVCN4,16/06/17,6.0
01COMB34,16/06/17,3.0
01CEMCAZ50,16/06/17,20.0
01CEMBIG,16/06/17,4.0
01CEMBIG,16/06/17,2.0
03POL46,16/06/17,120.0
01CEMCAZ50,16/06/17,50.0
01ALREC,16/06/17,5.0
01CEMCAZ50,16/06/17,10.0
01ALREC,16/06/17,10.0
01CEMCAZ50,16/06/17,20.0
01EST1520,16/06/17,32.0
01VAR38,16/06/17,100.0
03PLA41058,16/06/17,476.0
01CEMCAZ50,17/06/17,50.0
01CR200,17/06/17,6.5
08PASQ30,17/06/17,1.0
08TAPV2,17/06/17,3.0
08TAPV3,17/06/17,1.0
08APAGM2001,17/06/17,3.0
08CAB10,17/06/17,4.0
08CON2023,17/06/17,6.0
08CON6028,17/06/17,8.0
01CEMBIG,17/06/17,2.0
05TUBCOR8,17/06/17,7.0
01YEM,19/06/17,20.0
01CEMBIG,19/06/17,8.0
01CEMBIG,19/06/17,2.0
01CEMBIG,19/06/17,2.0
01CEMBIG,19/06/17,4.0
01ARM204,19/06/17,4.0
01ARM204,19/06/17,4.0
01VAR38,19/06/17,1.5
01VAR38,19/06/17,20.5
01VAR38,19/06/17,20.3
01VAR38,19/06/17,20.3
01UBA,19/06/17,10.0
01VAR38,19/06/17,17.4
01ARM1538,19/06/17,10.0
0612952,19/06/17,1.0
01CEMCAZ50,19/06/17,5.0
08CAJCHR,19/06/17,7.0
01CEMBIG,19/06/17,40.0
01CEMCAZ50,19/06/17,240.0
01CEMCAZ50,19/06/17,10.0
01UBA,19/06/17,10.0
01CEMBIG,19/06/17,4.0
08TUER12,20/06/17,16.0
08TUER38,20/06/17,16.0
03PL410316,20/06/17,46.0
04HDDC7,20/06/17,4.0
0620401,20/06/17,1.0
0620402,20/06/17,1.0
08RON12,20/06/17,16.0
08RON38,20/06/17,16.0
08RONP12,20/06/17,16.0
08RONP38,20/06/17,16.0
08TOR12112,20/06/17,16.0
08TOR381,20/06/17,16.0
01CEMCAZ50,20/06/17,57.0
01CEMBIG,20/06/17,2.0
01CEMBIG,20/06/17,2.0
01ARM1538,21/06/17,10.0
01VAR38,21/06/17,22.0
01BLO12,21/06/17,59.0
01CR200,21/06/17,6.0
01CR200,21/06/17,12.5
01ALREC,21/06/17,5.0
01ARM1543,21/06/17,12.0
01BAB1030,21/06/17,325.0
01CEMCAZ50,21/06/17,50.0
01MALSOL10,21/06/17,100.0
01VAR38,21/06/17,15.0
05TUBGALV5138,21/06/17,7.0
08CAJO4R,21/06/17,5.0
08POL12,21/06/17,100.0
01ALAM,21/06/17,50.0
05TUBPL12,21/06/17,4.0
05TUBPL34,21/06/17,10.0
01CEMBIG,21/06/17,2.0
06CLAC212,21/06/17,2.0
06COLCR,21/06/17,1.0
01CEMBIG,21/06/17,6.0
01CEMCAZ50,22/06/17,120.0
0622161,22/06/17,1.0
06CINAIS6018,22/06/17,1.0
08CAB12,22/06/17,50.0
08CENC1,22/06/17,1.0
08PASQ30,22/06/17,1.0
01CEMM,22/06/17,1020.0
01BLO10,22/06/17,41.0
01CEMBIG,22/06/17,20.0
01BLO15,22/06/17,200.0
01CEMCAZ50,22/06/17,10.0
01COMB34,22/06/17,3.0
01ARE,22/06/17,3.0
01CEMBIG,22/06/17,2.0
01BAB1030,22/06/17,280.26
01CANABAR,22/06/17,10.0
01CEMMCA50,22/06/17,116.0
01CEMBIG,22/06/17,20.0
01CANABAR,22/06/17,10.0
05TINRTT1100,22/06/17,1.0
01ALREC,22/06/17,150.0
01ARM124,22/06/17,140.0
01CEMBIG,22/06/17,14.0
01MALSOL6,22/06/17,700.0
01VAR38,22/06/17,80.0
06PL4,22/06/17,25.0
01VAR38,22/06/17,80.0
01CEMCAZ50,22/06/17,20.0
01CAL,23/06/17,10.0
01CEMBIG,23/06/17,4.0
06MANPJARML,23/06/17,30.0
05ABRASF6,23/06/17,5.0
05LLAN12UN,23/06/17,1.0
0611752,23/06/17,1.0
06BRIC2,23/06/17,1.0
06CONMJ,23/06/17,2.0
06GUANCN,23/06/17,2.0
01CR200,23/06/17,6.5
01BLO12,23/06/17,1000.0
01ARM204,23/06/17,40.0
01BAB1030,23/06/17,500.0
01CEMCAZ50,23/06/17,100.0
01CEMBIG,23/06/17,4.0
01CEMCAZ50,23/06/17,10.0
01VAR38,23/06/17,70.0
08POL1234,23/06/17,100.0
01ALREC,23/06/17,30.0
01YEM,23/06/17,25.0
05CODPVC245,23/06/17,1.0
05CODPVC290,23/06/17,2.0
05CODPVC445,23/06/17,1.0
05CODPVC490,23/06/17,1.0
05PEGAD240,23/06/17,1.0
06CLA212,23/06/17,5.0
06CLA4,23/06/17,5.0
01CEMBIG,23/06/17,24.0
04HSO1818,24/06/17,20.0
04HSO1818,24/06/17,20.0
06CINAIS6018,24/06/17,1.0
06CJCHP,24/06/17,1.0
08CONSEN,24/06/17,2.0
08TAPV2,24/06/17,1.0
01ALAM,24/06/17,200.0
01ALREC,24/06/17,100.0
01BLO15,24/06/17,2000.0
01CEMCAZ50,24/06/17,250.0
01VAR38,24/06/17,175.0
06CLA2,24/06/17,50.0
06CLA212,24/06/17,20.0
01CEMBIG,24/06/17,6.0
02PANN2,26/06/17,15.0
08CAJCHR,26/06/17,5.0
08POL12,26/06/17,15.0
01CEMBIG,26/06/17,4.0
01CEMBIG,26/06/17,4.0
01CEMBIG,26/06/17,2.0
01BLO12,26/06/17,37.0
01BLO12,26/06/17,265.0
01BLO12,26/06/17,98.0
01CEMMCA50,26/06/17,29.0
01CR200,26/06/17,13.0
01CEMBIG,27/06/17,4.0
02EES244,27/06/17,70.0
02TORS118,27/06/17,800.0
01CEMCAZ50,27/06/17,400.0
02PANH2,27/06/17,4.0
01CEMCAZ50,27/06/17,200.0
01VAR38,27/06/17,9.71
01ALAM,27/06/17,20.0
01ALREC,27/06/17,5.0
01VAR38,27/06/17,10.0
01CEMBIG,27/06/17,2.0
01ALREC,27/06/17,20.0
06CLA212,27/06/17,5.0
06CORT24B,27/06/17,1.0
06SERS24,27/06/17,1.0
01VAR38,27/06/17,20.29
05SILL124,27/06/17,5.0
05TPVCAC4S20,27/06/17,13.0
05TUBPVCALC12,27/06/17,17.0
01CEMCAZ50,27/06/17,10.0
01COMB34,27/06/17,3.0
01VAR112,28/06/17,1.0
01CEMCAZ50,28/06/17,10.0
01ARM204,28/06/17,5.0
08CAJO4R,28/06/17,20.0
08POL12,28/06/17,100.0
01CAL,28/06/17,180.0
01VAR38,28/06/17,75.0
01VAR38,28/06/17,225.0
01CEMMCA50,28/06/17,11.0
01CEMCAZ50,28/06/17,1.0
05MFC12,28/06/17,64.0
0645004,28/06/17,7.0
06CJCHP,28/06/17,8.0
08CENC2,28/06/17,1.0
06PP6112,28/06/17,14.0
08PP10212,28/06/17,39.0
04HTAQ14,28/06/17,28.0
04HTAQ38,28/06/17,2.0
04HTAQ516,28/06/17,40.0
06PES300A,28/06/17,9.0
0549165-6,28/06/17,1.0
05LAVB,28/06/17,1.0
05MEZCL,28/06/17,1.0
05REGADD,28/06/17,1.0
05TANB,28/06/17,1.0
05TAZB,28/06/17,1.0
06MEZCRBH,28/06/17,1.0
04MENS1214,28/06/17,2.0
05ANCLAV,28/06/17,2.0
05CESPFF,28/06/17,1.0
05CESPLA,28/06/17,1.0
05CHU1122,28/06/17,1.0
05CHUH1142,28/06/17,1.0
05CUECER,28/06/17,1.0
0649330,28/06/17,2.0
06CONTD,28/06/17,1.0
01CANABAR,28/06/17,2.0
0621025,28/06/17,20.0
01CEMMCA50,28/06/17,10.0
03LGP41026,28/06/17,14.0
03POL56,28/06/17,1056.0
03PTR11211,28/06/17,332.8
03VRED12,28/06/17,120.0
04HPPB141,28/06/17,800.0
01BLO15,29/06/17,4.16
01BLO15,29/06/17,4.16
01BLO15,29/06/17,39.55
01BLO15,29/06/17,144.22
01BLO15,29/06/17,170.83
01BLO15,29/06/17,276.38
01BLO15,29/06/17,276.38
01CEMCAZ50,29/06/17,5.0
01ARE,29/06/17,2.0
01CEMCAZ50,29/06/17,10.0
01CEMBIG,29/06/17,8.0
01CEMCAZ50,29/06/17,4.0
02PANN2,29/06/17,2.0
01ALREC,29/06/17,10.0
01ARM1538,29/06/17,2.0
01CEMBIG,29/06/17,6.0
03PLA310038,29/06/17,150.0
01ARM204,29/06/17,137.0
01BAB1030,29/06/17,1820.0
01BLO15,29/06/17,9900.0
01CEMCAZ50,29/06/17,1532.0
01VAR38,29/06/17,693.0
03LA10126300,29/06/17,5.0
03LA10126400,29/06/17,143.0
03LA10126500,29/06/17,92.0
03LA10126600,29/06/17,36.0
03POL46,29/06/17,3560.0
06ALAPJ34,29/06/17,10.0
01CEMCAZ50,29/06/17,29.0
01VAR38,29/06/17,80.0
0611585,29/06/17,10.0
05TRD263,29/06/17,1.0
05VE3,29/06/17,1.0
01CEMCAZ50,30/06/17,120.0
01BLO15,30/06/17,148.0
01BLO15,30/06/17,300.0
01CAL,30/06/17,10.0
01ALAM,30/06/17,200.0
01ALREC,30/06/17,50.0
01CEMCAZ50,30/06/17,400.0
01VAR38,30/06/17,25.0
05CODPVC645,30/06/17,1.0
05CPOPVC6,30/06/17,3.0
05PEGAD500,30/06/17,1.0
01CEMCAZ50,30/06/17,50.0
01ALAM,30/06/17,400.0
01ALAM,30/06/17,400.0
01VAR38,30/06/17,12.0
01BLO15,30/06/17,250.0
05ATPVC4,30/06/17,24.0
05CODPVC490,30/06/17,16.0
01CEMCAZ50,30/06/17,12.0
01BLO15,30/06/17,152.0
01CEMCAZ50,30/06/17,3.0
03LA10126500,30/06/17,5.0
01CEMCAZ50,30/06/17,400.0
01ALAM,30/06/17,40.0
01ALREC,30/06/17,20.0
01ARM204,30/06/17,15.0
01CEMCAZ50,30/06/17,65.0
01VAR38,30/06/17,72.0
06CLA2,30/06/17,1.0
06CLA212,30/06/17,8.0
08CAJCHR,30/06/17,2.0
08CAJO4R,30/06/17,4.0
08POL12,30/06/17,50.0
01BLO15,30/06/17,1000.0
01BLO15,30/06/17,1000.0
01BLO15,30/06/17,700.0
01CAL,30/06/17,15.0
01CEMCAZ50,30/06/17,35.0
01VAR38,30/06/17,7.0
01CEMCAZ50,30/06/17,25.0
01ALAM,30/06/17,200.0
06ALAPUVAQ,30/06/17,10.0
01CEMCAZ50,30/06/17,10.0
02COMST21,30/06/17,2.0
01CEMCAZ50,30/06/17,60.0
08POL1234,30/06/17,100.0
01CEMBIG,30/06/17,2.0
01CEMBIG,30/06/17,2.0
05CONPL12,30/06/17,7.0
05PLJLR20,30/06/17,1.0
05CODPL12,30/06/17,17.0
05CODPL34,30/06/17,8.0
05CODPLH,30/06/17,1.0
05CODPVC290,30/06/17,1.0
05REDPL3412,30/06/17,9.0
05TEEPL12,30/06/17,1.0
05TEEPL34,30/06/17,7.0
05TP34,30/06/17,4.0
08CAJCHR,30/06/17,26.0
01BLO15,30/06/17,84.32
01CEMMCA50,30/06/17,10.0
01CR200,30/06/17,13.0
01BLO12,30/06/17,100.0
01CEMCAZ50,30/06/17,20.0
01CEMCAZ50,30/06/17,120.0
01CEMCAZ50,30/06/17,60.0
01CEMBIG,30/06/17,20.0
06CLA4,01/07/17,2.0
06CLAC212,01/07/17,1.0
01CEMCAZ50,01/07/17,10.0
01ALREC,03/07/17,30.0
01ARM124,03/07/17,30.0
01ARM204,03/07/17,20.0
01CAL,03/07/17,5.0
01CR200,03/07/17,12.5
06CLA4,03/07/17,125.0
01BLO12,03/07/17,120.0
01ALREC,03/07/17,94.0
01VAR38,03/07/17,550.0
01CAL,03/07/17,6.0
01CEMCAZ50,03/07/17,10.0
03MPLA,03/07/17,22.0
03PC20018,03/07/17,5.8
03PTR214,03/07/17,36.4
03PTR3112,03/07/17,20.2
01CAL,04/07/17,3.0
06CLA4,04/07/17,4.0
0619963,04/07/17,1.0
01CR200,04/07/17,0.5
01YEM,04/07/17,25.0
02COMPP,04/07/17,1.0
02COMST21,04/07/17,2.0
02ECLE305,04/07/17,20.0
02EES305,04/07/17,14.0
02PANN2,04/07/17,10.0
02TOR812,04/07/17,200.0
02TORS118,04/07/17,500.0
02TORS2,04/07/17,50.0
04HTAQ14,04/07/17,50.0
01ARM204,05/07/17,200.0
03MPLA,05/07/17,22.0
06CLA4,05/07/17,2.0
01VAR38,05/07/17,10.0
04HSI2178,05/07/17,1.0
05ADAPMPH12,05/07/17,4.0
05CODPVCH12,05/07/17,8.0
05COFLAV1212,05/07/17,2.0
05COFSA1278,05/07/17,2.0
05LLAAST,05/07/17,4.0
05TEEPVCH12,05/07/17,4.0
05TUBPVCHA12,05/07/17,18.0
06CINT12,05/07/17,3.0
05PEGAD240,05/07/17,1.0
06PL4,06/07/17,16.6
01CEMBIG,06/07/17,12.0
01ARE,06/07/17,2.0
01COMB34,06/07/17,3.0
01CEMCAZ50,06/07/17,5.0
05CODCP9012,06/07/17,4.0
05CODPVC490,06/07/17,2.0
08POL1234,06/07/17,100.0
01CEMMCA50,06/07/17,10.0
08POL12,06/07/17,100.0
01ALAM,07/07/17,20.0
01COMB34,07/07/17,1.0
01CEMCAZ50,07/07/17,20.0
01CEMCAZ50,07/07/17,200.0
01UBA,07/07/17,2.0
01BLO15,08/07/17,276.0
01BLO15,08/07/17,224.0
03VRED58,08/07/17,384.0
01ES,10/07/17,1.0
01CEMBIG,11/07/17,2.0
01CEMBIG,11/07/17,2.0
01CR200,11/07/17,19.0
05COFF,11/07/17,10.0
05COFLAV1212,11/07/17,10.0
05COFSA1278,11/07/17,5.0
05LLAAST,11/07/17,25.0
06CINT12,11/07/17,5.0
0646055,11/07/17,10.0
067593,11/07/17,35.0
06CINAIS6018,11/07/17,5.0
08CAB12,11/07/17,600.0
08CAB14,11/07/17,300.0
08CONSEN,11/07/17,30.0
08FOCE13,11/07/17,35.0
08PASQ15,11/07/17,10.0
08ROS4,11/07/17,35.0
08TAPV1,11/07/17,20.0
08TAPV2,11/07/17,15.0
08TAPV3,11/07/17,5.0
06PP6112,11/07/17,70.0
04HTAQ14,11/07/17,140.0
04HTAQ38,11/07/17,10.0
04HTAQ516,11/07/17,200.0
06PES300A,11/07/17,43.0
0549165-6,11/07/17,5.0
05LAVB,11/07/17,5.0
05MEZCL,11/07/17,5.0
05REGADD,11/07/17,5.0
05TANB,11/07/17,5.0
05TAZB,11/07/17,5.0
06MEZCRBH,11/07/17,5.0
04MENS1214,11/07/17,10.0
05ANCLAV,11/07/17,9.0
05CESPFF,11/07/17,5.0
05CHU1122,11/07/17,5.0
05CHUH1142,11/07/17,5.0
05CUECER,11/07/17,5.0
0649330,11/07/17,10.0
0649365,11/07/17,5.0
06CONTD,11/07/17,5.0
04HTAQ14,11/07/17,140.0
04HTAQ38,11/07/17,10.0
04HTAQ516,11/07/17,200.0
06PES300A,11/07/17,43.0
0549165-6,11/07/17,5.0
05LAVB,11/07/17,5.0
05MEZCL,11/07/17,5.0
05REGADD,11/07/17,5.0
05TANB,11/07/17,5.0
05TAZB,11/07/17,5.0
06MEZCRBH,11/07/17,5.0
04MENS1214,11/07/17,7.0
05CESPFF,11/07/17,5.0
05CHU1122,11/07/17,5.0
05CHUH1142,11/07/17,5.0
05CUECER,11/07/17,5.0
0649330,11/07/17,10.0
0649365,11/07/17,1.0
0649508,11/07/17,4.0
06CONTD,11/07/17,5.0
04MENS1214,11/07/17,3.0
01CANABAR,11/07/17,10.0
02ANGA,13/07/17,7.0
01CEMMCA50,11/07/17,175.0
05COFF,11/07/17,10.0
05COFLAV1212,11/07/17,10.0
05COFSA1278,11/07/17,5.0
05LLAAST,11/07/17,25.0
06CINT12,11/07/17,5.0
0646050,11/07/17,600.0
0646055,11/07/17,10.0
067593,11/07/17,35.0
06CINAIS6018,11/07/17,5.0
08CAB14,11/07/17,300.0
08CONSEN,11/07/17,30.0
08FOCE13,11/07/17,35.0
08PASQ15,11/07/17,10.0
08ROS4,11/07/17,35.0
08TAPV1,11/07/17,20.0
08TAPV2,11/07/17,15.0
08TAPV3,11/07/17,5.0
02PRF58,13/07/17,2.0
02PWRFR58,13/07/17,2.0
0616956,13/07/17,1.0
02CINJ,13/07/17,1.0
02COMPP,13/07/17,1.0
02COMST21,13/07/17,1.0
02ECLE305,13/07/17,17.0
02PRF58,13/07/17,8.0
02PWRFR58,13/07/17,3.0
02TOR812,13/07/17,350.0
02ANGA,13/07/17,13.0
02CCC22158,13/07/17,13.0
02TORS118,13/07/17,400.0
02TORS2,13/07/17,300.0
04HTAQ14,13/07/17,300.0
06ALAG145,13/07/17,5.0
01ARM204,08/09/17,14.0
01ARM204,08/09/17,1.0
01CEMBIG,07/09/17,2.0
01CANABAR,07/09/17,10.0
06PES300A,07/09/17,40.0
06PES300A,07/09/17,47.0
01ALREC,06/09/17,50.0
01MALSOL10,06/09/17,100.0
08POL12,06/09/17,100.0
01CEMMCA50,06/09/17,6.0
01CEMMCA50,06/09/17,18.0
01CEMMCA50,06/09/17,6.0
04HBISTU12,18/07/17,20.0
0611586,18/07/17,3.0
01CEMBIG,06/09/17,6.0
05CODPVC690,13/07/17,3.0
